data,estudio,email,assunto,status
2026-09-06,Ioi,ioi@ioi.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Kaikogames,info@kaikogames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Kaleidoscube,contact@kaleidoscube.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Keengames,info@keengames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Knucklehead Studios,contact@knucklehead-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Krakenempire,contact@krakenempire.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Linceworks,contact@linceworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Littlebat,hello@littlebat.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Loyalkaspar,david@loyalkaspar.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Ludomotion,info@ludomotion.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Luma Pictures,ericr@lumapictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Mangatar,careers@mangatar.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"bounce DEFINITIVO em 09/09 as 15h10 (antes era so atraso). Causa medida e ela vale para a CASA INTEIRA: o dominio mangatar.net NAO TEM REGISTRO MX NENHUM. A consulta DNS devolve so o SOA, sem resposta de MX, entao o Gmail cai no registro A (104.19.154.92, IP web da Cloudflare), que nao fala SMTP na porta 25, e o resultado e timeout e Action failed. CONSEQUENCIA PRATICA: o info@mangatar.net que o site publica vai quicar exatamente igual, e reenviar para ele e trabalho perdido. A unica rota viva da casa e o formulario em mangatar.net/contact/, que e Gravity Forms com reCAPTCHA e so renderiza por JavaScript"
2026-09-06,Manorlords,recruitment@manorlords.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Marmalademail,jobs@marmalademail.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Massivegalaxy,contact@massivegalaxy.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mechanistry,hello@mechanistry.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Megagonindustries,info@megagonindustries.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Midnight,hr@midnight.works,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Milkstonestudios,contact@milkstonestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mirage VFX,patrickf@mirage-vfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Monstercouch,contact@monstercouch.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Moonmonster,jobs@moonmonster.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Mp2,hi@mp2.dk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Niekoplay,info@niekoplay.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Nomint,marilena@nomint.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Northplay,hey@northplay.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Nukklear,jobs@nukklear.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Offroadgames,hi@offroadgames.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Omlgames,b.dowgielski@omlgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Outbluegames,info@outbluegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Overhypestudios,contact@overhypestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Overthetopgames,contact@overthetopgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Parasight,jobs@parasight.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Piccolo Studio,join@piccolo-studio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Piranha Bar,gavin.k@piranhabar.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Pixel Maniacs,jobs@pixel-maniacs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Pixelperfectdude,jobs@pixelperfectdude.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Platige Image,bkujbida@platige.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Playa Games,contact@playa-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Proxy Studios,info@proxy-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Redskygames,info@redskygames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Redthreadgames,jobs@redthreadgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Reikongames,hello@reikongames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Robotgentleman,hello@robotgentleman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Rodeofx,dferrand@rodeofx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Rubberbandgames,employment@rubberbandgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Rucach,contact@rucach.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Sassybot,work@sassybot.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Sedleo,jobs@sedleo.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Shadowoftheroad,team@shadowoftheroad.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Silkroadstudios,jobs@silkroadstudios.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Slipgate Ironworks,jobs@slipgate-ironworks.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Spectralgames,jobs@spectralgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,SSVFX,dnolan@ssvfx.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Stardust Effects,kai@stardusteffects.no,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Starward,info@starward.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Stickylock,info@stickylock.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Talisman,contact@talisman.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Team Reptile,contact@team-reptile.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Telegael,morgan@telegael.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Tendril,amanda@tendril.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,The Artistocrats,contact@the-artistocrats.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,The Sequence Group,luke@thesequencegroup.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Theastronauts,contact@theastronauts.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Theembassyvfx,swoo@theembassyvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Thefarm51,jobs@thefarm51.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Themill,beatrice.bauwens@themill.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Thoseawesomeguys,contact@thoseawesomeguys.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Time Based Arts,tom@time-based-arts.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Torquemada Games,jobs@torquemada-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-06,Totalmayhemgames,info@totalmayhemgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Triband,hello@triband.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Unionvfx,recruit@unionvfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Untold Studios,lukegroves@untoldstudios.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,User T38,patricia.cano@usert38.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Veomstudio,info@veomstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-06,Virtuos,dub-careers@virtuosgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Fool's Theory,-,"Open Applications (Bielsko-Biala, Polonia) - Teamtailor 3594555 - CANDIDATURA ENVIADA e confirmada na tela: Applied to Open Applications. Thanks for applying",portal-enviado
2026-09-07,Axolot Games,-,"Open Application (candidatura espontanea, Estocolmo) - Teamtailor req 3583177 - CANDIDATURA ENVIADA e confirmada na tela: Tack for din ansokan",portal-enviado
2026-09-07,Ankama,-,"Artiste 3D F/H (Roubaix ou Paris, Franca, CDI) - Teamtailor 8131050 - CANDIDATURA ENVIADA e confirmada na tela: A postule a Artiste 3D. Merci pour votre candidature",portal-enviado
2026-09-07,Sharkmob,-,"Connect (banco de talentos) Malmo e Londres - CADASTRO FEITO e conferido por recarga: CV vini_cavalcanti_cv.pdf no /connect/resume, telefone +55, duas localidades marcadas",portal-enviado
2026-09-07,Ghost Ship Games,-,"Connect / banco de talentos (Copenhague) - Teamtailor Connect - CADASTRO FEITO e confirmado na tela: Welcome to Connect, com CV anexado",portal-enviado
2026-09-07,Resolution Games,-,"Connect (banco de talentos) Estocolmo e Linkoping - CADASTRO FEITO e conferido por recarga: departamento Game Art, funcao 3D Artist, CV anexado, duas localidades marcadas",portal-enviado
2026-09-07,Snowprint Studios,-,"Connect / banco de talentos (Estocolmo) - Teamtailor Connect - CADASTRO FEITO e confirmado no dashboard: Welcome to Connect, com CV anexado",portal-enviado
2026-09-07,KING Art Games,-,"Speculative Application (Bremen, presencial, efetiva) - Personio 2615138 - CANDIDATURA ENVIADA e confirmada na tela: THANK YOU We have received your application and will contact you shortly",portal-enviado
2026-09-07,Funday Games,-,"Unsolicited Application (Copenhague, Dinamarca) - Teamtailor 7277761 - CANDIDATURA ENVIADA e confirmada na tela: Applied to Unsolicited Application. Thanks for applying",portal-enviado
2026-09-07,Circus,-,"Candidatura espontanea pelo formulario oficial (Paris) - departamento Modeling, posicao 3D Artist - ENVIADA e confirmada na tela: Thanks for contacting us! We will be in touch with you shortly",portal-enviado
2026-09-07,MOOD Visuals,-,Unsolicited Application (Copenhague) - Teamtailor 2732447 - CANDIDATURA ENVIADA e confirmada na tela: Applied to Unsolicited Application. Thanks for applying,portal-enviado
2026-09-07,Icefall Interactive,-,"Character Artist (Nelson, BC, Canada, contrato) - formulario proprio CF7 - CANDIDATURA ENVIADA e confirmada na tela: Thank you for your message. It has been sent",portal-enviado
2026-09-07,Sloclap,-,"Connect / banco de talentos (Paris, Franca) - departamento CHARACTER ARTIST - CADASTRO ENVIADO e confirmado: /connect/dashboard com Welcome to Connect, com CV anexado",portal-enviado
2026-09-07,Union VFX,-,Candidatura espontanea Send us your CV (Londres) - formulario proprio sem captcha - ENVIADA e confirmada na tela: Application Received!,portal-enviado
2026-09-07,Anima Vitae,-,Open Application Helsinque - Contact Form 7 sem captcha - ENVIADA e confirmada na tela: Thank you for your message. It has been sent,portal-enviado
2026-09-07,Ocellus Studio,-,"SPONTANEOUS APPLICATION (Lyon, Franca) - departamento Chara 3D LP / HP - CANDIDATURA ENVIADA e confirmada por redirecionamento para /application-sent: THANK YOU FOR YOUR APPLICATION. We will be in touch shortly",portal-enviado
2026-09-07,SYBO,-,"Connect (banco de talentos) Copenhague e Londres - CADASTRO FEITO e conferido por recarga: departamento Art, CV anexado, duas localidades marcadas",portal-enviado
2026-09-07,Arrowhead Game Studios,-,"Connect (banco de talentos) Estocolmo - CADASTRO FEITO e conferido por recarga: departamento Art e funcao 3D Artist (Character Art), CV anexado, tres perguntas do wizard respondidas",portal-enviado
2026-09-07,Toca Boca,-,"Spontaneous Application (Estocolmo, Suecia) - Jobylon 78681, candidatura 18273561 - CANDIDATURA ENVIADA e confirmada na tela: Thank you for your application",portal-enviado
2026-09-07,NC America / NCSOFT West,-,"Open Applications (Greenhouse ncamerica, req 4052911009, Irvine CA) - CANDIDATURA ENVIADA e confirmada na tela: Thank you for applying. Your application has been received. Estudio novo achado ao revalidar anuncio de agregador",portal-enviado
2026-09-07,Embark Studios,-,"Connect (banco de talentos) Estocolmo - CADASTRO FEITO e conferido por recarga: departamento Content e funcao Art, CV anexado, Estocolmo marcada",portal-enviado
2026-09-07,Spin VFX,-,"Work With Us (candidatura espontanea, Toronto) - CANDIDATURA ENVIADA e confirmada na tela: Thanks for contacting us! We will get in touch with you shortly. Formulario proprio Gravity Forms sem captcha",portal-enviado
2026-09-07,DiscoGarage Games,-,"Open Application (Estocolmo, Suecia) - formulario proprio WordPress - CANDIDATURA ENVIADA: POST no ajax-handler.php com 200, formulario limpo e cartao recolhido, que o codigo do tema so faz quando response.success e verdadeiro",portal-enviado
2026-09-07,Prismatic Studios,-,"3D Character Artist (Auckland, Nova Zelandia) - formulario proprio Forminator - CANDIDATURA ENVIADA e CONFIRMADA: resposta do POST em admin-ajax.php {success:true, message: Thank you for contacting us, we will be in touch}. Corrige bug de cinco tentativas anteriores com CV e Cover Letter trocados de campo",portal-enviado
2026-09-07,PLAYERUNKNOWN Productions,-,"Connect (banco de talentos, Amsterda) - CADASTRO FEITO e conferido por recarga: departamento All (sem opcao de Art), CV anexado, telefone e endereco corretos",portal-enviado
2026-09-07,Starbreeze,-,"Connect (banco de talentos) Estocolmo - CADASTRO FEITO e conferido por recarga: departamento Art, CV anexado, Estocolmo marcada",portal-enviado
2026-09-07,Bond Street Film,-,"3D Generalist (Estocolmo, Suecia) - Jobylon 148210, candidatura 18273594 - CANDIDATURA ENVIADA e confirmada na tela: Tack for din ansokan!",portal-enviado
2026-09-07,Alps Studios,-,"Candidatura espontanea (Turim) - Google Form paginado - departamento VFX-3D, funcao 3D Modeler/Texture/Shading e Character FX/Groom, nivel Senior - ENVIADA e confirmada na tela: Thank you for you application. You have been added to our HR database",portal-enviado
2026-09-07,Crater Studio,-,"Modeling Artist (Belgrado, Servia) - Expression of Interest (acordeao) - ENVIADA e confirmada na tela: Thank You abaixo do formulario",portal-enviado
2026-09-07,Doghouse Films,-,"Candidature Spontanee (Differdange, Luxemburgo) - formulario proprio Odoo, sem captcha - ENVIADA e confirmada na tela: Felicitations! Congratulations! Votre candidature a bien ete envoyee / Your application has been successfully sent",portal-enviado
2026-09-07,Red Visual Effects,-,"Opportunities (Soho, Reino Unido) - formulario proprio, sem captcha - ENVIADA e confirmada na tela: Message received (icone de confirmacao)",portal-enviado
2026-09-07,Netflix Animation (Jason Figliozzi),jfigliozzi@netflix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE 03h55 UTC (Address not found). QUARTO bounce seguido em netflix.com: dcasey, danc, bsick e agora jfigliozzi. Endereco montado por padrao, nao publicado. A casa fica FECHADA por essa porta: nao montar mais endereco de netflix.com por padrao, so endereco visto publicado."
2026-09-07,Hydraulx VFX,vancouverjobs@hydraulx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,"BOUNCE 03h55 UTC (The email account that you tried to reach does not exist). O endereco vinha da propria pagina de carreiras deles, entao a caixa foi desativada e nao e erro de montagem. Vaga Senior Modeler em Vancouver continua de pe; a porta agora depende de achar outro endereco publicado."
2026-09-07,Aggro Crab,nick@aggrocrab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Artjail,gene@artjail.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Circus,loic@circus.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Cosmicogames,contact@cosmicogames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Floating Rock,nathan.santell@floating-rock.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Floating Rock,hello@floating-rock.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,GIANTSTEP,sunho.park@giantstep.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-07,Kerosenevfx,studio@kerosenevfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Lightbox Animation Studios,rrhh@lbox.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Lucasfilm e ILM,ibusquets@ilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Mathematic,guillaume.marien@mathematicfilm.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Milford,demian.zarins@milford.se,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Ninjatheory,jobs@ninjatheory.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Noghost,jobs@noghost.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Peruncreative,jobs@peruncreative.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Pinpinteam,contact@pinpinteam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Powerhouseanimation,lwood@powerhouseanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Realtimeuk,jane@realtimeuk.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Riot Games,barmitage@riotgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Starbreeze,marina.jonsdottir@starbreeze.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Stunlock Studios,helenat@stunlockstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Themainframe,jobs@themainframe.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Tonic DNA,howard@tonicdna.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Ubisoft Massive (Jevgeni Laur),henrick.pelletier@ubisoft.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Visual Creatures,andy@visualcreatures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Wētā FX,tforbes@wetafx.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,Zoic Studios,smelchiorre@zoicstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-07,UPP (Universal Production Partners),-,Texture Artist — candidatura enviada via API própria do formulário (upp.cz/api/submit-application), confirmação do servidor "Thank you for your application! We will get back to you as soon as possible.",portal-enviado
2026-09-07,UPP (Universal Production Partners),-,Senior 3D Generalist — candidatura enviada via API própria do formulário (upp.cz/api/submit-application), confirmação do servidor "Thank you for your application! We will get back to you as soon as possible.",portal-enviado
2026-09-07,Engine Room Hollywood,-,Candidatura espontanea (3D artist) — enviada via endpoint REST do Contact Form 7, confirmacao do servidor "Thank you for your message. It has been sent.",portal-enviado
2026-09-07,REALTIME UK,-,Register Your Interest (Manchester, remoto) — CONFIRMADA no /connect/dashboard, aplicacao 253450424 listada em Your applications; a tentativa de 08h51 tinha entrado apesar da tela vazia,portal-confirmado
2026-09-07,Ironbird Creations,-,3D Artist (Krakow, fully remote) - candidatura enviada e confirmada via Teamtailor propria (careers.ironbirdcreations.com), URL final /applications/<uuid>/thanks/... e texto "Thanks for applying. We have received your application",portal-enviado
2026-09-07,Juice,-,Candidatura espontanea (Apply anyway) via formulario proprio j.studio/jobs — SEM CAPTCHA; confirmacao na tela "Thank you for your interest in Juice! We see all the applications but only those shortlisted will be contacted personally. Your resume will be entered into our database.",portal-enviado
2026-09-08,DNEG Animation (Montreal),-,"Character Modeler (DNEG Animation), Montreal, hibrido/remoto - CANDIDATURA ENVIADA E CONFIRMADA por TRES provas independentes: POST /submitApplication devolveu 200, a URL virou /applyConfirmation, e a tela diz APPLICATION SENT! We will review your application and will contact you if it's a good match. Jobvite, familia de ATS NOVA na campanha. Nenhum desafio de captcha apareceu, antes nem depois do clique."
2026-09-08,DNEG Animation (Londres),-,"Groom TD (DNEG ANIM), Londres - CANDIDATURA ENVIADA E CONFIRMADA pelas mesmas TRES provas: POST /submitApplication 200, URL /applyConfirmation, tela APPLICATION SENT!. Grooming e o diferencial dele. A vaga IRMA da DNEG Londres traz veto de visto em destaque e esta NAO traz nenhum, medido no anuncio inteiro."
2026-09-08,Cinesite (Eamonn Butler),ebutler@cinesite.com,"BOUNCE PERMANENTE as 17h56, 550 5.1.1 'The email account that you tried to reach does not exist'. Endereco MONTADO pelo padrao inicial+sobrenome@cinesite.com, nao publicado."
2026-09-08,Image Engine (Daniel Cox),danielc@image-engine.com,"BOUNCE PERMANENTE as 17h55, 550 5.1.1. Endereco MONTADO pelo padrao nome+inicial@image-engine.com, nao publicado."
2026-09-08,DNEG,Facial Modeller (DNEG VFX) - Expression of interest,Reino Unido (Londres),portal,https://jobs.jobvite.com/double-negative-visual-effects/job/oF9Yyfw4/apply,enviada,APPLICATION SENT! We will review your application and will contact you if it is a good match
2026-09-08,Sandbox Interactive,Lead 3D Environment Artist (m/f/d),"Alemanha (Berlim, hibrido)",portal,https://sandboxinteractive.teamtailor.com/jobs/8094866-lead-3d-environment-artist-m-f-d/applications/new,enviada,"Thanks for applying. We have received your application and we will be reviewing it shortly. TRES provas: tela, URL /thanks/ e recibo por email as 20h04 assinado por Annie Ngo"
2026-09-08,Playdead,3D Environment Artist,Dinamarca (Copenhague),portal,https://playdead.breezy.hr/p/a235c228566a01-3d-environment-artist,enviada,Application Submitted. Your application has been submitted successfully. Good luck!
2026-09-09,Airship Interactive,Character Artist (freelance pool),"Inglaterra (Malvern), rede global",portal,https://airshipinteractive.teamtailor.com/jobs/8281687-character-artist,enviada,Thanks for applying. We have received your application and we will be reviewing it shortly
2026-09-09,beffio,Lead 3D Artist / Environment / World Building / Unity3D (Remote/Permanent),"Polonia (Poznan) / remoto, efetivo",portal,https://careers.beffio.com/jobs/6653367-lead-3d-artist-environment-world-building-unity3d-remote-permanent,enviada,"Thanks for applying. DUAS PROVAS: tela de agradecimento do Teamtailor e recibo por email as 00h30 de tom.lassota arroba beffio.teamtailor-mail.com, 'Thank you for your application. We value your interest in joining our team! We will review your application in detail for Lead 3D Artist / Environment / World Building / Unity3D'. Quarta candidatura na casa, disciplina de ambiente e nao de personagem"
2026-09-09,Loonshot Games,3D Environment Artist - Project AA (3 anos ou mais),"Coreia do Sul (Seul, presencial)",portal,https://job-boards.greenhouse.io/loonshotgames/jobs/8085897002,enviada,"Thank you for applying. TRES PROVAS: URL job-boards.greenhouse.io/loonshotgames/jobs/8085897002/confirmation, o texto na tela e recibo de career arroba krafton.com as 00h36 nomeando '3D Environment Artist - Project AA'. Codigo de seguranca s34wgerc. Requisicao que ficou segurada em 07 e 08/09 pela regra de uma por casa por dia"
2026-09-09,Disney / ILM London,Pre-Visualisation Generalist Artist (All Levels) - ILM London,"Reino Unido (Londres, hibrido)",portal,https://disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/job/London-United-Kingdom/Pre-Visualisation-Generalist-Artist--All-Levels-----ILM-London_10137201-2,enviada,"Application Submitted. TRES PROVAS: URL disney.wd5.myworkdayjobs.com/en-US/disneycareerdc/jobTasks/completed/application, o texto 'Your information has been submitted' e a propria area do candidato listando a requisicao 10137201 como Application Received. Quadro disneycareerdc, que a campanha nunca tinha tocado. REGRA 14"
2026-09-09,Netflix Animation Studios,Character Modeling Supervisor,"Australia (Sydney, hibrido 3 dias)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Netflix/job/Sydney/Character-Modeling-Supervisor_JR41751,enviada,"Application Submitted. Your application has successfully been submitted. TRES PROVAS: URL netflix.wd108.myworkdayjobs.com/en-US/Netflix/jobTasks/completed/application, o texto na tela e a area do candidato listando JR41751. Conta nova criada no locatario netflix, pod wd108, com a senha padrao da campanha"
2026-09-09,Cloud Imperium Games (Star Citizen),Vehicle Artist,Reino Unido (Manchester),portal,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Vehicle-Artist_JR101515-1,enviada,"TRES PROVAS: URL cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/jobTasks/completed/application, o texto 'We are currently evaluating your experience and qualifications' e a area do candidato listando JR101515 como In Progress. Conta nova no locatario cloudimperiumgames, pod wd503. RESSALVA DE ENCAIXE, escrita: e hard surface de veiculo, nao personagem"
2026-09-09,Walla Walla Studio,3D Environment/Tech artist (Unity),"Ucrania (Kyiv) / remoto, contrato por hora",portal,https://wws.breezy.hr/p/f1578014d426-3d-environment-tech-artist-unity/apply,enviada,"Application Submitted. Your application has been submitted successfully. DUAS PROVAS: URL /apply/submitted e o texto na tela, mais o POST 204 para app.breezy.hr/api/apply/f1578014d426. RESSALVA DE ENCAIXE dita na propria carta: o anuncio pede portfolio de cenas fotorrealistas em Unity e o centro do portfolio dele e personagem estilizado"
2026-09-09,Maverick Games,Speculative Application (candidatura espontanea),Reino Unido (Warwick),portal,https://maverick-games.pinpointhq.com/en/postings/2cfec945-308c-4ab1-aace-a2398c2daf87/applications/new,enviada,Thanks. Your application was received successfully. DUAS PROVAS: URL /applications/thanks com token e o texto na tela. PRIMEIRA candidatura da campanha por Pinpoint. NAO E VAGA NOMEADA: e porta espontanea
2026-09-09,Eyeline Studios (Netflix),Lead Modeler,"Coreia do Sul (Seul, presencial)",portal,https://netflix.wd108.myworkdayjobs.com/en-US/Eyeline/job/Eyeline-Seoul/Lead-Modeler_JR40923,enviada,"Application Submitted. Your application has successfully been submitted. TRES PROVAS: URL netflix.wd108.myworkdayjobs.com/en-US/Eyeline/jobTasks/completed/application, o texto na tela e a area do candidato listando Lead Modeler. Braco de VFX da Netflix, quadro Eyeline, marca e time de contratacao distintos da Netflix Animation"
