data,estudio,email,assunto,status
2026-09-02,Ironroot Games,careers@ironrootgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Blue Isle Studios,jobs@blueislestudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Artzee,talents@artzee.sg,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Singularity 6,hello@singularity6.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Infinite Studios,work@infinitestudios.com.sg,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Aggro Crab,contact@aggrocrab.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sunblink Entertainment,info@sunblink.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sparky Animation,jobs@sparkyanim.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sans Strings Studio,talent@sansstrings.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Young Horses,jobs@younghorsesgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,HOUND13,hr@hound13.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playful Studios,hiring@playfulstudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Devsisters,career@devsisters.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hidden Path Entertainment,jobs@hiddenpath.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Pearl Abyss,recruit@pearlabyss.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Moonbug Entertainment,hr@moonbug.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SHIFT UP,recruit@shiftup.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Nathan Love,jobs@nathanlove.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,GIANTSTEP,jobs@giantstep.co.kr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BUCK,jobs@buck.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,CerebralFix,info@cerebralfix.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado; respondido em 03/09 (mandou acompanhar site e Seek; sem vaga aberta)
2026-09-02,Budge Studios,jobs@budgestudios.ca,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Runaway Play,kylie@runawayplay.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Blind Squirrel Games,careers@blindsquirrelgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Cirkus,work@cirkus.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Liquid Development,jobs@liquiddevelopment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Flux Animation Studio,talent@fluxmedia.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Gunfire Games,jobs@gunfiregames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Grinding Gear Games,jobs@grindinggear.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Deck Nine Games,jobs@deckninegames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Wētā FX,recruitment@wetafx.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Traega Entertainment,jobs@traega.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Wētā Workshop,recruitment@wetaworkshop.co.nz,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Heart Machine,jobs@heart-machine.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Rising Sun Pictures,recruitment@rsp.com.au,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hipster Whale,jobs@hipsterwhale.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Playable Worlds,jobs@playableworlds.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Yukfoo Animation,work@yukfoo.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,KingsIsle Entertainment,info@kingsisle.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Raccoon Logic,jobs@raccoonlogic.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Kapow Pictures,producer@kapowpictures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mighty Coconut,jobs@mightycoconut.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Elysium Studios,info@elysiumstudios.tv,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Owlchemy Labs,jobs@owlchemylabs.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Robot Playground Media,hello@robotplaygroundmedia.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Robot Entertainment,recruiting@robotentertainment.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bohemia Interactive,jobs@bohemia.net,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Little Chicken Game Company,jobs@littlechicken.nl,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Vertigo Games,jobs@vertigo-games.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Bubblebird Studio,contact@bubblebirdstudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,ZEILT productions,contact@zeilt.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Doghouse Films,info@doghousefilms.eu,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Fabrique Fantastique,info@fabriquefantastique.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Abrakam Entertainment,careers@abrakam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Triangle Factory,work@triangle-factory.be,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Glowfish Interactive,jobs@glowfishinteractive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Appeal Studios,job@appeal-studios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Millimages,recrutement@millimages.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Twin Win Games,info@twinwingames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eisko,contact@eisko.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Terminal FX,info@terminalfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Trimaran VFX,contact@trimaran.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eschatology Entertainment,info@ee.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Pushka Studios,hr@pushkastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Hocus Pocus Studio,job@hocuspocus-studio.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Team Clout,job@clout.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BUF,jobs_paris@buf.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Unfrozen,job@unfrozen.studio,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Old Skull Games,contact@oldskullgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,VEA Games,info@veagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tindalos Interactive,contact@tindalos-interactive.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Microids,recruitment@microids.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Tactical Adventures,jobs@tactical-adventures.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,4A Games (Malta),contact@4a-games.com.mt,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Eden Games,job@edengames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,The Animation Band,info@theanimationband.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Artefacts Studio,job@artefacts-studio.fr,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,34BigThings,careers@34bigthings.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Big Bad Wolf,jobs@bigbadwolf-studio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,bounce
2026-09-02,Studio Evil,jobs@studioevil.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Moonraker VFX,hello@moonrakervfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Studio Bozzetto & Co,studio@studiobozzetto.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alkimia Interactive (THQ Nordic Barcelona),jobs@thqnordicbcn.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sandfall Interactive,contact@sandfall.co,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Raylight Games,jobs@raylightgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BlueTwelve Studio,job@bluetwelvestudio.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Reply Game Studios,jobs.rgs@reply.it,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Passtech Games,jobs@passtechgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Jyamma Games,careers@jyammagames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,SSVFX,recruitment@ssvfx.ie,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Ground Control Studios,jobs@gcontrolgames.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Little Moon Animation,jobs@littlemoonanimation.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,KidsCave Studios,info@kidscave.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Nu Boyana Portugal / Lusco Fusco Animation,hello@nuboyana.pt,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Dark Cloud Games,rh@darkcloud.games,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Sun & Moon Studios,jobs@sunandmoonstudios.co.uk,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Carse & Waterman,jobs@carseandwaterman.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Alive VFX,empleo@alivevfx.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Morgana Studios,info@morganastudios.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,BlueBolt,vacancies@blue-bolt.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Melbot Studios,info@melbot.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Antaruxa,info@antaruxa.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Fire Without Smoke,talent@firewithoutsmoke.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Electric Square (Brighton e Malta),charlotte.pook@electricsquare.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,El Ranchito,jobs@elranchito.es,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Auroch Digital,recruitment@aurochdigital.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
2026-09-02,Mercurysteam,info@mercurysteam.com,Senior Character Artist · Wingfeather Saga credit · stylized + grooming,enviado
