data,estudio,email,message_id,tipo,acao
2026-09-02,Swaybox Studios,-,-,portal-aplicado,Senior CG Generalist (Modeler) New Orleans; Greenhouse swayboxstudios 4337866009 com codigo de verificacao por email; formulario preenchido e enviado pela automacao entre 13h50 e 14h45 UTC com confirmacao na tela; respondido que nao tem direito de trabalho nos EUA e precisa de patrocinio
2026-09-02,Gardens Interactive,-,-,portal-aplicado,Art Lead remota (so EUA/Canada); Ashby gardens 2002e502; formulario preenchido e enviado pela automacao entre 13h50 e 14h45 UTC com confirmacao na tela; declarado por escrito que nao tem autorizacao de trabalho nos EUA nem no Canada
2026-09-02,2K Small Axe Studios,-,-,portal-aplicado,Senior Character Artist Burnaby; Greenhouse 2k 7835808003 com codigo de verificacao por email; formulario preenchido e enviado pela automacao entre 13h50 e 14h45 UTC com confirmacao na tela; respondido que nao tem autorizacao de trabalho no Canada
2026-09-02,Digic Pictures,-,-,portal-aplicado,Candidatura espontanea Send CV pelo formulario oficial career.digicpictures.com/jobs/cv-upload; a Character Surfacing Artist sumiu do board em 02/09 (22 vagas listadas e nenhuma de surfacing ou modelagem de personagem); enviada pela automacao entre 13h50 e 14h45 UTC com confirmacao na tela
2026-09-02,Goodbye Kansas Studios,-,-,portal-aplicado,Cadastro no Connect (Teamtailor) com CV; departamento Build; funcao Character Artist; banco de talentos oficial; feito pela automacao entre 13h50 e 14h45 UTC
2026-09-02,Important Looking Pirates,-,-,portal-aplicado,Cadastro no Connect (Teamtailor) com CV; departamento Model/Texture/Lookdev; funcao Artist; banco de talentos oficial; feito pela automacao entre 13h50 e 14h45 UTC
2026-09-02,-,-,-,auditoria,88 portais pendentes + 14 prospectos classificados em 02/09: 14 aplicaveis (8 enviados); 27 bloqueados por captcha; 14 manuais; 38 sem vaga; 6 nao conferidos (site fora do ar ou bloqueio de rede); relatorios em class_1 a class_4; formularios manuais listados em automacao/respostas-formularios.md
2026-09-02,-,-,-,followup-enviado,71 follow-ups enviados como resposta na thread original entre 14h45 e 15h05 UTC via Gmail reply (autorizado pelo Vini); Sun Creature e Waterproof excluidos por terem recebido 2a via hoje; 73 rascunhos antigos movidos para a lixeira; ids dos envios em automacao/followup-0209-enviados.csv
2026-09-02,Alien Studio,jobs@alien.sk,1a0629551003ede0,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Vile Monarch,jobs@vilemonarch.com,1a06292ad3d40455,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Star Stable Entertainment,contact@starstable.com,1a06291a005f0224,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Might and Delight,jobs@mightanddelight.com,1a06291526ed49d6,bounce,buscar outro endereco (Google Group jobs@ inexistente ou fechado; bounce veio em thread separada 1a06291526ed49d6)
2026-09-02,Sword and Wand,careers@swordandwand.com,1a0628e2aafc7495,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Luma Pictures,recruiting@lumapictures.com,1a0628ca0914d01a,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Infinigon Games,info@infinigongames.com,1a0628872841561d,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Big Bad Wolf,jobs@bigbadwolf-studio.com,1a062817d2e62ba8,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Infinite Studios,work@infinitestudios.com.sg,1a0626b85497e13e,bounce,buscar outro endereco (Exchange do estudio recebeu mas o encaminhamento interno para frameworks-studios.com falhou; tratado como bounce)
2026-09-02,Henchman & Goon,jobs@henchmangoon.com,1a0629310ccdce55,auto-reply,registrado sem acao
2026-09-02,11 bit studios,jobs@11bitstudios.com,1a062926cd3a635b,auto-reply,registrado sem acao
2026-09-02,Landfall,info@landfall.se,1a062918240641a0,auto-reply,registrado sem acao
2026-09-02,Flashbulb Games,job@flashbulbgames.com,1a0628f3813fe555,auto-reply,registrado sem acao
2026-09-02,Uken Games,jobs@uken.com,1a0628beaee4a8e4,auto-reply,registrado sem acao
2026-09-02,Illusorium Studios,cv@illusoriumstudios.com,1a06289bf3c500de,auto-reply,registrado sem acao
2026-09-02,Mimic Productions,careers@mimicproductions.com,1a0629379159e915,auto-reply,registrado sem acao
2026-09-02,Caligari Film,jobs@caligari.film,1a0629127ef47708,auto-reply,registrado sem acao (confirmacao de recebimento em alemao; guardam dados por seis meses)
2026-09-02,Caligari Film,m.hamann@caligari.film,1a062911e478c4a5,auto-reply,registrado sem acao (fora do escritorio ate 07/09)
2026-09-02,Frozenbyte,jobs@frozenbyte.com,1a062903a77aa989,auto-reply,registrado sem acao (prometem responder em ate duas semanas)
2026-09-02,Brikk Animation,work@brikk.se,1a0628ee620b4c1b,auto-reply,registrado sem acao
2026-09-02,Milford,careers@milford.se,1a0628ec394ea362,auto-reply,registrado sem acao
2026-09-02,Supermassive Games,jobs@supermassivegames.com,1a0628b883ab4191,auto-reply,registrado sem acao
2026-09-02,Sun Creature (2ª via),jobs@suncreature.com,1a0628a5ef27fc62,auto-reply,registrado sem acao (auto-resposta diz que no momento nao aceitam candidaturas espontaneas)
2026-09-02,Hello Games,jobs@hellogames.co.uk,1a06288d675ec7c9,auto-reply,registrado sem acao
2026-09-02,Flix Interactive,careers@flixinteractive.com,1a062887429bfabc,auto-reply,registrado sem acao
2026-09-02,Cloud Imperium Games,recruitment@cloudimperiumgames.com,1a06287ed8ed168b,auto-reply,registrado sem acao (pede candidatura pelo portal proprio)
2026-09-02,Sun & Moon Studios,jobs@sunandmoonstudios.co.uk,1a0628507332684f,auto-reply,registrado sem acao
2026-09-02,Little Moon Animation,jobs@littlemoonanimation.com,1a062841578ad2a5,auto-reply,registrado sem acao
2026-09-02,Jyamma Games,careers@jyammagames.com,1a06283923f24cf9,auto-reply,registrado sem acao
2026-09-02,Sandfall Interactive,contact@sandfall.co,1a06282c1c047468,auto-reply,registrado sem acao (volume alto apos Expedition 33; prometem responder nas proximas semanas)
2026-09-02,Alkimia Interactive (THQ Nordic Barcelona),jobs@thqnordicbcn.com,1a06282b96bfa6a4,auto-reply,registrado sem acao
2026-09-02,34BigThings,careers@34bigthings.com,1a062815922e3e18,auto-reply,registrado sem acao
2026-09-02,BUF,jobs_paris@buf.com,1a0627ec06835fce,auto-reply,registrado sem acao
2026-09-02,Triangle Factory,work@triangle-factory.be,1a0627b9c5f31194,auto-reply,registrado sem acao
2026-09-02,ZEILT productions,contact@zeilt.com,1a0627ae16ebc869,auto-reply,registrado sem acao (pede candidatura pela plataforma team.zeilt)
2026-09-02,Little Chicken Game Company,jobs@littlechicken.nl,1a06277a8d3441d8,auto-reply,registrado sem acao (auto-resposta pede reenvio para o endereco da disciplina; conferir endereco de arte no site)
2026-09-02,Owlchemy Labs,jobs@owlchemylabs.com,1a06276bc20a0067,auto-reply,registrado sem acao
2026-09-02,Raccoon Logic,jobs@raccoonlogic.com,1a0627532007d735,auto-reply,registrado sem acao
2026-09-02,KingsIsle Entertainment,info@kingsisle.com,1a06274fcdfdd2c6,auto-reply,registrado sem acao (virou ticket de suporte em help@)
2026-09-02,Playable Worlds,jobs@playableworlds.com,1a06273fe58944b4,auto-reply,registrado sem acao
2026-09-02,Wētā FX,recruitment@wetafx.co.nz,1a06272750d39443,auto-reply,registrado sem acao (nao aceitam candidatura por email; so pelo portal)
2026-09-02,Wētā Workshop,recruitment@wetaworkshop.co.nz,1a062724f52ae2b2,auto-reply,registrado sem acao (nao aceitam candidatura por email; so pelo portal)
2026-09-02,Gunfire Games,jobs@gunfiregames.com,1a0626fd37df64ab,auto-reply,registrado sem acao (caixa nao monitorada; contratacao so pelo sistema online)
2026-09-02,Budge Studios,jobs@budgestudios.ca,1a0626e0edd7541e,auto-reply,registrado sem acao
2026-09-02,Nathan Love,jobs@nathanlove.com,1a0626d286b5cd3d,auto-reply,registrado sem acao
2026-09-02,Ember Lab,contact@emberlab.com,1a062969583cc83c,auto-reply,registrado sem acao (auto-resposta ao follow-up de hoje)
2026-09-02,Piranha Bar,info@piranhabar.ie,1a0629abb251d45b,auto-reply,registrado sem acao (auto-resposta ao follow-up de hoje)
2026-09-02,Omens Studios,suann.omens@gmail.com,1a0629c0f38dc752,auto-reply,registrado sem acao (fora do escritorio ate 08/09; resposta ao follow-up de hoje)
2026-09-02,Important Looking Pirates,eleonora.matrella@ilpvfx.teamtailor-mail.com,1a0629f799e6b1e7,confirmacao-portal,registrado (Welcome to ILP; cadastro no Connect confirmado)
2026-09-02,Goodbye Kansas,daniel.axelsson@goodbyekansas.teamtailor-mail.com,1a0628d18552f70c,confirmacao-portal,registrado (Welcome to Goodbye Kansas; cadastro no Connect confirmado)
2026-09-02,2K (Small Axe),no-reply@2k.com,1a062779fa5ea67e,confirmacao-portal,registrado (Application received para Senior Character Artist)
2026-09-02,Cloud Chamber,no-reply@2k.com,1a06247ca35a4332,confirmacao-portal,registrado (Thank you for applying; Lead Character Artist)
2026-09-02,Gardens Interactive,no-reply@ashbyhq.com,1a062768fa3c2a57,confirmacao-portal,registrado (Ashby confirmou a candidatura)
2026-09-02,AGBO,no-reply@agbo.breezy-mail.com,1a0626c845bb0e8d,confirmacao-portal,registrado (Breezy confirmou Senior Character Texture Artist)
2026-09-02,Wizards of the Coast,noreply-recruiting@wizards.com,1a062481aaad0a0a,confirmacao-portal,registrado (Thank You for Applying; Lead Character Artist)
2026-09-02,Sony Pictures Imageworks,no-reply@imageworks.com,1a06247c35d2a73c,confirmacao-portal,registrado (Thank You for Your Application; Experienced Modeler)
2026-09-02,Mob Entertainment,no-reply@us.greenhouse-mail.io,1a062450488216b5,confirmacao-portal,registrado (Greenhouse: Thank you for applying)
2026-09-02,Swaybox Studios,no-reply@us.greenhouse-mail.io,1a0626f33feebc40,confirmacao-portal,registrado (Greenhouse: Thank you for applying; Senior CG Generalist Modeler)
2026-09-02,Studio Bozzetto & Co,studio@studiobozzetto.com,1a06292b18d340e0,rejeicao,respondido com template na thread (msg 1a062a7f0f5906f8); redirecionou para o formulario do site
2026-09-02,4A Games (Malta),contact@4a-games.com.mt,1a0629dc3b40e209,resposta,redirecionou para o formulario do site; candidatura Senior 3D Character Artist enviada pela automacao pelo JotForm oficial com CV e carta (tela de confirmacao) as 15h20 UTC
2026-09-02,Arcanaut Studios,no-reply@hire.humi.ca,1a062c7920066928,rejeicao,"recusa automatica do ATS Humi para Senior Character Artist (seguiram com candidato mais adequado; convidam a reaplicar); endereco noreply entao sem template; entrada do PORTAIS rebaixada para baixa"
2026-09-02,4A Games (Malta),noreply@jotform.com,1a062ac80b25c828,confirmacao-portal,"registrado (JotForm confirmou a candidatura Senior 3D Character Artist; prometem retorno em ate duas semanas se houver encaixe)"
2026-09-02,KingsIsle Entertainment,support@wizard101.com,1a062e157893f261,resposta,resposta humana do suporte mandando olhar a pagina de vagas no Workable; nao e recusa entao sem template; virou entrada no PORTAIS e estagio conversa no painel
2026-09-02,-,-,-,prospeccao,Rodada 2 de prospeccao (navegador headless): ~1000 sites bloqueados para curl reabertos; 260 com email; 67 aprovados apos dedupe (lote 17; rascunhos no Gmail); 37 portal-only anotados em portal_only.md; ~330 continuaram bloqueados (502 do proxy) listados em scratch out_r2_*.md para terceira tentativa
2026-09-02,Mirada Studios,-,-,portal-aplicado,Candidatura espontanea pelo formulario proprio (modal Careers) como Senior 3D Character Artist; tela Thank you; feita pela automacao ~17h40 UTC
2026-09-02,Studio Liddell,-,-,portal-aplicado,Candidatura espontanea pelo formulario de contato do estudio (sem captcha); mensagem enviada com sucesso; feita pela automacao ~17h45 UTC
2026-09-02,Radical Forge,-,-,portal-aplicado,Cadastro no Connect (Teamtailor) com CV; departamento Art; banco de talentos oficial; feito pela automacao ~17h50 UTC
2026-09-02,-,-,-,auditoria,Rodada 2 de formularios: 38 portais avaliados; 2 candidaturas espontaneas + 1 cadastro Connect confirmados; 13 para o Vini (hCaptcha/Workable-Cloudflare/conta); 15 sem vaga e sem via espontanea; 2 pulados por exigirem direito de trabalho na UE (RISE FX e Haymaker); 4 com email vao para rascunho (Alt.VFX FIN Design Nabi MegaZebra)
2026-09-02,Radical Forge,alex.whittle@radicalforge.teamtailor-mail.com,1a0633a9f1787a0d,confirmacao-portal,registrado (Welcome to Radical Forge; cadastro no Connect confirmado; entrada do PORTAIS ja marcada como aplicada)
2026-09-02,Cloud Chamber (2K),no-reply@2k.com,1a063398750f7ba7,rejeicao,"recusa explicita para Lead Character Artist (seguiram com outro candidato; guardam o CV no banco); remetente noreply entao sem template; nao identifica se e a requisicao de Novato ou a de Montreal e as duas entradas do PORTAIS foram rebaixadas para baixa"
2026-09-02,Bossfight Entertainment,info@bossfightentertainment.com,1a063d0ba646e0ad,bounce,buscar outro endereco (Google Group info@ inexistente ou fechado para postagem externa; bounce veio em thread separada 1a063d0ba646e0ad)
2026-09-02,Macrograph,info@macrograph.co.kr,1a063d0d6ea6a3c3,bounce,buscar outro endereco (mailer-daemon; 550 5.1.1 No such user)
2026-09-02,Visual Creatures,info@visualcreatures.com,1a063d5320bf4912,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,Supamonks,contact@supamonks.com,1a063d5951cc82ac,bounce,buscar outro endereco (mailer-daemon; endereco nao existe)
2026-09-02,FIN Design + Effects,careers@findesign.com.au,1a063d00a972d53a,auto-reply,registrado sem acao; a auto-resposta manda montar perfil no portal de talentos https://recruit.findesign.com.au/ e entrou no PORTAIS
2026-09-02,Proxima Milano,jobs@proximamilano.com,1a063d0d0fff22f8,auto-reply,registrado sem acao
2026-09-02,Cyan Worlds,info@cyan.com,1a063d144cfb4d39,auto-reply,registrado sem acao
2026-09-02,LUGUNDTRUG,jobs@lugundtrug.net,1a063d15ad8b6497,auto-reply,registrado sem acao
2026-09-02,Tic Toc Games,jobs@tictocgames.com,1a063d188c97792a,auto-reply,registrado sem acao
2026-09-02,Cold Iron Studios,info@coldironstudios.com,1a063d4ff1426ae6,auto-reply,registrado sem acao
2026-09-02,Mago Production,jobs@magoproduction.com,1a063d5574c47136,auto-reply,registrado sem acao
2026-09-02,Freefolk,jobs.ldn@freefolk.com,1a063d613ea75b3b,auto-reply,registrado sem acao
2026-09-02,HB Studios,jobs@hb-studios.com,1a063d61f718e0fe,auto-reply,registrado sem acao
2026-09-02,Milk VFX,recruitment@milk-vfx.com,1a063d648828b6c9,auto-reply,registrado sem acao
2026-09-02,4J Studios,jobs@4jstudios.com,1a063d6e1aa633ec,auto-reply,registrado sem acao
2026-09-02,-,-,-,envio,Lote 17 (70 emails) enviado pelo Apps Script do Vini (automacao/envia-rascunhos.gs) entre 20h29 e 20h36 UTC com assinatura e anexos; 4 bounces; 11 auto-replies
2026-09-02,Blizzard Entertainment,-,-,vaga-nova,Lead Character Artist Overwatch aberta em careers.blizzard.com R027817 e registrada como alta
2026-09-02,Skydance Animation,-,-,vaga-nova,Character Designer do time Visual Development aberta no Lever oficial e registrada como media
2026-09-02,Digital Extremes,-,-,vaga-nova,Concept Artist de Warframe aberta no Greenhouse oficial e registrada como media
2026-09-02,Disney Television Animation,-,-,vaga-nova,Character Design Lead aberta em disneycareers.com e registrada como baixa por ser presencial e por hora
2026-09-02,Gameloft Montreal,-,-,vaga-nova,Lead 3D Character Artist do Dreamlight Valley registrada como baixa e NAO CONFIRMADA na fonte oficial
2026-09-02,Blackbird Interactive,-,-,revalidacao,Lever oficial com 12 vagas e nenhuma de personagem; General Application de Vancouver segue aberta
2026-09-02,Cinesite Montreal,-,-,revalidacao,BambooHR oficial sem vaga de personagem; Candidature Spontanee segue aberta
2026-09-02,Cinesite Vancouver,-,-,revalidacao,BambooHR oficial sem vaga de personagem; Speculative Application segue aberta
2026-09-02,ArenaNet,-,-,revalidacao,Lead Character Artist remota do agregador nao existe no Ashby oficial; VAGA EXPIRADA
2026-09-02,Escape Velocity Entertainment,-,-,revalidacao,Workable oficial com 8 vagas e nenhuma de arte; Outsourcing Character Artist expirada
2026-09-02,Keos Masons,-,-,vaga-nova,Character Artist Hard Surface remota confirmada na pagina Careers oficial e registrada como media
2026-09-02,Keos Masons,-,-,segunda-onda,Sem segunda via: o site so publica info@ e nenhum jobs@ careers@ ou recruitment@ alternativo
2026-09-02,Gunfire Games,-,-,portal-aplicado,Cadastro no banco de talentos (Paylocity) com CV apos auto-resposta do jobs@ pedir esse caminho; tela de confirmacao; feito pela automacao ~21h UTC
2026-09-02,Wētā FX,-,-,portal-aplicado,Perfil criado no site de carreiras oficial com CV apos auto-resposta pedir candidatura pelo portal; acesso por link no email; feito pela automacao ~21h UTC
2026-09-02,Wētā Workshop,-,-,portal-aplicado,Cadastro no Connect (Teamtailor) disciplina Creative Services e Concept Artists apos auto-resposta pedir esse caminho; CV nao subiu (upload derrubou a sessao) e fica pendente; feito pela automacao ~21h UTC
2026-09-02,-,-,-,auditoria,Auto-respostas do dia relidas: 8 pediam candidatura por formulario ou banco de talentos; 3 concluidas (Gunfire Wētā FX Wētā Workshop); 5 para o Vini (FIN Design e ZEILT exigem conta com senha; Supermassive e por email; KingsIsle no Workable atras do Cloudflare; Little Chicken pede reenvio para art-jobs@)
2026-09-02,Wētā Workshop,weta-workshop-recruitment@wetaworkshop.teamtailor-mail.com,1a06402e4478e549,confirmacao-portal,Email de boas vindas do Connect confirmando o cadastro feito por volta de 21h UTC
2026-09-02,Wētā Workshop,-,-,portal-aplicado,CV anexado ao perfil do Connect pela automacao com novo link de acesso pedido no proprio portal; pendencia da rodada anterior resolvida; questionario opcional de cinco telas segue em aberto
2026-09-02,Blizzard Entertainment,activision@myworkday.com,1a064778d01c0de0,confirmacao-portal,Confirmacao de recebimento da candidatura na Lead Character Artist Overwatch R027817 pelo Workday; entrada do PORTAIS marcada como feita
2026-09-02,ThunderRoar Studio,enquiry@thunder-roar.com,-,vaga-nova,Junior/Senior Character Modeler com vagas remotas; anuncio do proprio estudio no Instagram oficial; email confirmado na pagina de contato aberta em 02/09; rascunho criado (lote 18); ressalva de moeda por ser outsourcing na Malasia
2026-09-02,FIN Design + Effects,-,-,portal-aplicado,Conta criada e verificada por email; perfil do banco de talentos preenchido com CV (forca 6/10); atende ao pedido da auto-resposta; feito pela automacao ~23h UTC
2026-09-02,Electronic Arts Vancouver,-,-,portal-falhou,Conta ja existia desde 01/09 e teve a senha redefinida pela automacao; formulario da vaga 215788 preenchido ate o passo 2 mas o servidor da EA devolveu erro interno tres vezes; falta terminar a mao
2026-09-02,Fluffy Dog Studio,career@fluffydogstudio.com,r5931652793963895521,segunda-onda,Segunda via para o endereco do botao Apply Now da pagina oficial de careers; rascunho criado no Gmail (lote 18); o contact@ recebeu email em 31/08 sem resposta
2026-09-02,-,-,-,auditoria,Criacao de contas em portais autorizada pelo Vini: Blizzard nao exigia conta e a candidatura foi enviada; FIN Design conta criada e perfil completo; EA conta destravada mas envio travado por erro do servidor deles; Arkane bloqueado por Cloudflare; Mainframe fora de alcance; ZEILT so freelance; Fluffy Dog so aceita por email e virou segunda via
2026-09-02,Atomic Cartoons,-,-,vaga-nova,CG Designer em Vancouver aberta na API oficial do Greenhouse do estudio; visual development de personagens cenarios e adereços mas com foco declarado em veiculo; exige autorizacao de trabalho no Canada e residencia na Columbia Britanica desde 31/12/2025; registrada como baixa
2026-09-02,Jam Filled Entertainment,-,-,vaga-nova,Expression of Interest aberta no Greenhouse oficial; o proprio texto diz que nao e vaga aberta e sim banco de talentos; registrada como rota oficial media porque o site so publica contact@ que nao respondeu
2026-09-02,Activision / Toys for Bob,-,-,revalidacao,VAGA EXPIRADA verificado 02/09: careers.toysforbob.com nao resolve mais e www.toysforbob.com/careers responde 404; prioridade caiu para baixa; achado novo no site oficial: botao Tell Us About Yourself aponta para recruiting@toysforbob.dev
2026-09-02,Plastic Wax,-,-,revalidacao,Pagina oficial de carreiras aberta em 02/09 e no ar; vagas migraram para a pagina de carreiras do LinkedIn e existe formulario de recrutamento em etapas; grupo do Facebook nao aparece mais no site e a pendencia foi encerrada
2026-09-02,Fortiche Production,-,-,revalidacao,Formulario Spontaneous Application aberto em 02/09 e no ar; aceita contrato Employee; tem Remote entre os locais e Character design Character modeling Concept art e Groom entre os departamentos; segue como envio a mao
2026-09-02,Stairway Games,-,-,revalidacao,NAO CONFIRMADA em 02/09: a pagina de carreiras responde com Vercel Security Checkpoint e barra a automacao
2026-09-02,Able & Baker,jobs@ableandbakerstudios.com,r-5178437325900298760,segunda-onda,Segunda via para o endereco de vagas publicado na pagina de contato oficial ao lado do contact@; rascunho criado no Gmail (lote 18); o contact@ recebeu email em 26/08 e follow-up sem resposta
2026-09-02,Cheeky Little Media,careers@cheekylittle.com.au,r1463375913664764971,segunda-onda,Segunda via para o endereco publicado na pagina de contato oficial sob Come Work With Us; rascunho criado no Gmail (lote 18); o contact@ recebeu email em 28/08 sem resposta
2026-09-02,Golden Wolf,jobs@goldenwolf.tv,r-2550898018449322987,segunda-onda,Segunda via para o endereco publicado na pagina de contato oficial sob Careers + Freelance Enquiries; rascunho criado no Gmail (lote 18); o hello@ recebeu email em 26/08 e follow-up sem resposta
2026-09-02,-,-,-,auditoria,Varredura de vagas da meia-noite com 8 buscas e checagem direta de API do Greenhouse Lever e Ashby; quase tudo que apareceu ja estava registrado nas rodadas anteriores do dia; a fila de nomes novos continua seca
2026-09-02,Toys for Bob,recruiting@toysforbob.dev,r4443753468773219046,rascunho-criado,Estudio novo na campanha: quadro de vagas antigo saiu do ar mas a secao Open Roles do site oficial publica recruiting@ e diz que sao time enxuto acostumado a remoto; endereco confirmado na home aberta em 02/09; Crash Bandicoot e Spyro; lote 18
2026-09-02,Pearl Abyss,recruit@pearlabyss.com,1a064fc42e8eda35,auto-reply,Confirmacao automatica de recebimento da candidatura enviada as 14h UTC; chegou em thread nova as 01h57 UTC de 03/09; o modelo e o do processo de dublagem e cita amostra de voz o que indica fila generica de recrutamento; o proprio email diz que nao precisa de resposta; registrado sem acao
2026-09-02,Disney Television Animation,aplicacao-automatizada,-,portal-aplicado,VAGA DA AREA (nao e porta de entrada): Character Design Lead requisicao 10159762 em Glendale enviada pelo Workday da Disney as 02h UTC de 03/09 com a conta que ele ja tinha; status Application Received na tela de Candidate Home; CV e carta anexados; respondido sem autorizacao de trabalho nos EUA e precisa de patrocinio; diversidade em nao responder; prazo do anuncio termina em 09/09; entrada do PORTAIS passou de baixa para alta pela regra de nao filtrar senioridade em estudio grande
2026-09-02,ILM London (Lucasfilm / Disney),aplicacao-automatizada,-,portal-aplicado,Senior Texture Artist ILM London requisicao 10159370 enviada pelo Workday da Disney com status Application Received; requisicao NOVA e distinta da Lead Texture Artist 10159371 recusada em 01/09 ou seja o mesmo time um degrau abaixo; respondido sem direito de trabalho no Reino Unido e precisa de patrocinio; RESSALVA: o formulario nao reaproveitou o historico de empregos e o campo de experiencia foi enviado vazio com o CV em anexo cobrindo
2026-09-02,The Walt Disney Company,-,-,acesso-confirmado,A credencial do Workday da Disney guardada em cred.json funcionou de primeira em disney.wd5.myworkdayjobs.com; Candidate Home mostra 3 candidaturas ativas (Senior Texture Artist ILM London Character Design Lead DTVA e Disney Research Studio Intern) e 2 inativas (Lead Texture Artist ILM London e Character Modeler Mid-Senior de Mumbai que ele aplicou por conta propria fora da campanha)
2026-09-02,The Walt Disney Company,-,-,descoberta,O Workday da Disney NAO tem funcao de Job Alerts dentro da conta do candidato: o menu da conta so oferece sair e a pagina de busca nao tem botao de alerta; o alerta por email do grupo fica no disneycareers.com no botao JOB ALERTS que abre o formulario Watch Our Jobs
2026-09-02,The Walt Disney Company,-,-,alerta-pendente,ALERTA FICOU PARA O VINI A MAO: a automacao montou dez combinacoes no formulario Watch Our Jobs do disneycareers.com (Animation and Visual Effects em Burbank Glendale Los Angeles Emeryville Londres San Francisco e Vancouver mais Creative em Burbank Glendale e Los Angeles) e preencheu nome email e pais de residencia mas o botao Submit dispara um reCAPTCHA de imagem com desafio que a campanha nao burla
2026-09-02,Walt Disney Animation Studios,-,-,sem-vagas,Nove buscas no Workday da Disney (character modeler visual development look development modeling texture groom concept artist e artist) nao devolveram nenhuma vaga de arte da WDAS em 02/09; o que a WDAS tem aberto e financas engenharia de software e rede
2026-09-02,Marvel Studios,-,-,sem-vagas,Nenhuma vaga de arte ou de personagem da Marvel Studios apareceu nas nove buscas do Workday da Disney em 02/09
2026-09-02,Pixar Animation Studios,-,-,sem-vagas,Reconferido em 02/09 no locatario proprio da Pixar (pixar.wd501.myworkdayjobs.com): as mesmas nove buscas devolvem uma unica vaga no portal inteiro que e a Senior Research Scientist R-04102 ja aplicada em 31/08; nao houve necessidade de criar conta nova porque nada estava aberto
2026-09-02,ILM (Industrial Light & Magic),-,-,vaga-nova,Alem da Senior Texture Artist de Londres aplicada hoje o portal da Disney lista Lead Modeler e Sr Look Dev Technical Director e Generalist Artist Mid-Senior em Mumbai (fora do escopo geografico) e tres Expression of Interest da ILM San Francisco e Vancouver em Real-Time Environment Senior Technical Artist Lighting e Creature TD de rigging todas fora da disciplina de personagem
2026-09-02,Netflix Animation Studios,-,-,vaga-nova,VAGA NOVA no Eightfold oficial: Character Designer no Ink o selo autoral da Netflix em Los Angeles (id 790317332872); design de personagem puro e prioridade alta; ficou para o Vini a mao porque o formulario do Eightfold trava o seletor de codigo de pais do telefone no navegador automatizado; a mesma busca mostrou Head of Character Effects em Sydney e em Vancouver e CG Artist Experimental no Ink todos fora da disciplina
2026-09-02,Paramount (Nickelodeon Animation),-,-,alerta-confirmado,Alerta de vaga por email JA ESTAVA ATIVO e nao havia o que criar: o email New jobs posted from Paramount de paramountcareers@noreply.jobs2web.com chegou em 31/08 logo apos a candidatura o que prova que a conta do SuccessFactors dispara vaga nova para o contact@vinicavalcanti.art
2026-09-02,Warner Bros. Discovery,-,-,verificacao,Busca por character no careers.wbd.com em 02/09 devolve centenas de resultados por casamento de texto solto e os primeiros sao design de jogo da WB Games em Chicago; nenhuma vaga de arte de personagem em animacao; o cadastro na Talent Community de 31/08 segue de pe e e a via de alerta ativa confirmada pelo email de alerts@jobalerts.wbd.com
2026-09-02,Sony Pictures Imageworks,aplicacao-automatizada,-,portal-aplicado,CANDIDATURA GERAL Expression of Interest (Greenhouse 4551278003) valida para Los Angeles Montreal e Vancouver enviada a pedido direto dele; confirmada na tela do ATS e por email do no-reply@imageworks.com citando a posicao; posicao principal Modeling e secundaria Concept Artist; marcadas as tres cidades; reside fora do Canada; nunca trabalhou no Imageworks nem em empresa do grupo Sony; elegibilidade no Canada respondida como vai precisar de work permit; disponibilidade apos periodo normal de transicao; LinkedIn ArtStation e reel preenchidos; CV e carta anexados; telefone com seletor de pais no Brasil e numero so com digitos; sem pergunta de salario; codigo de seguranca do Greenhouse lido no email e digitado; NAO e duplicata da Experienced Modeler 4363749003 do mesmo dia e a regra antiga de nao insistir vale so para a thread de email da recrutadora Margot Ingrassia
2026-09-02,Sony Pictures Imageworks,-,-,alerta-criado,ALERTA DE VAGA ATIVO para contact@vinicavalcanti.art pelo bloco Create a Job Alert da propria pagina; exigiu criar conta MyGreenhouse com codigo de seguranca por email; o formulario so aceita UM departamento e nao tem campo de localidade entao foi escolhido Artists que e o departamento-pai e cobre 43 das 54 requisicoes publicadas (animacao character FX compositing FX layout lighting look development matte paint e ambientes modelagem rigging texture e supervisao de CG) e ja vale para as tres cidades; sem filtro de senioridade; frequencia trocada de semanal para diaria; assinatura 1084624 visivel em my.greenhouse.io/subscriptions
2026-09-03,-,-,-,envio,Lote 18 (6 emails) enviado pelo Vini com o Apps Script as 02h22 UTC com assinatura e anexos: Toys for Bob ThunderRoar e as segundas vias de Fluffy Dog Able and Baker Cheeky Little e Golden Wolf
