data,estudio,email,message_id,tipo,acao
2026-09-06,-,-,-,ronda-comunicador,"RONDA DAS 10h com DUAS novidades so, as duas confirmacoes de portal acima, e vale dizer o que foi conferido e ja estava tratado para ninguem refazer: os SEIS bounces do disparo das 03h48 (lumapictures, cinesite, ubisoft, blizzard, netflix e riot), a recusa da Swaybox de ontem, o ticket de suporte da Cornfox, a auto-resposta da Kuuasema, a confirmacao da Wargaming das 06h25 e os alertas de vaga do LinkedIn e da Warner de ontem. ZERO mensagem humana nova, e zero recusa nova. Nao respondi nada, porque nao havia nada que pedisse resposta"
2026-09-06,Nexus Studios,-,4F41AEB27C,vaga-a-mao,"FORMULARIO INTEIRO PREENCHIDO E TRAVADO NO TURNSTILE, e a distincao importa: nao foi erro de script, foi captcha de desafio. A General Application de Londres da Nexus, no Workable, aceitou tudo (nome, email, telefone com seletor em BR e so digitos, endereco, headline, resumo, curriculo, as quatro perguntas proprias e o consentimento), e so DEPOIS do clique em Submit o Cloudflare Turnstile apareceu como caixa de marcar. A tela ficou em Submitting e NADA FOI ENVIADO. Registrada a mao com dossie completo. DUAS ARMADILHAS DESTA PAGINA, medidas e que valem para qualquer Workable: ela tem DOIS inputs de arquivo e o PRIMEIRO E A FOTO, e o autofill do curriculo escreve Columbus, United States of America no endereco"
2026-09-06,-,-,-,conserto-de-preenchedor,"DEFEITO REAL ACHADO E CONSERTADO NO PREENCHEDOR GENERICO DE WORKABLE, e ele estava silencioso ha rodadas. O apply_workable.js pega o PRIMEIRO input[type=file] da pagina e anexa o curriculo nele. Em pagina que tem campo de FOTO antes do de curriculo, como a da Nexus, isso anexa o PDF no lugar da foto, o campo de curriculo fica vazio e o formulario sai errado sem reclamar. A correcao e escolher o input pelo atributo accept, exigindo que ele aceite pdf. Ficou no apply_nexus.js, que tambem casa as perguntas customizadas pelo RoTULO em vez de pela ordem, porque os ids QA_ mudam"
2026-09-06,-,-,-,varredura-boards-provados,"VARRI OS 48 SLUGS DE ATS JA PROVADOS QUE ESTAO NO PAINEL, em oito sistemas diferentes, e o resultado e um ZERO MEDIDO em vez de presumido. Nenhuma vaga europeia de arte apareceu que ja nao estivesse registrada. As de arte que sairam sao todas conhecidas: Lighthouse Games (Lead Character Artist), Rebellion (Senior Character Artist, casa que ja recusou), Avalanche (Lead Character Artist), Skydance Madri, Framestore, Stirling, Streamline, Supercell e as americanas da 2K, Cloud Chamber, Hasbro e thatgamecompany. CONCLUSAO: o estoque de vaga europeia dos boards que a campanha conhece esta esgotado; o que falta e board NOVO"
2026-09-06,-,-,-,planilha-sem-novidade-util,"A PLANILHA COMUNITARIA FOI BAIXADA DE NOVO e cresceu de 48 para 51 linhas europeias de arte, mas as tres novas NAO viraram nada, e o motivo e a regra dura de fonte oficial. Duas sao a mesma casa (Lumiere, em Varsovia, Asset Artist) e a outra e a Automatik VFX de Berlim, Character Artist; as duas so trazem link de LinkedIn, que a campanha nao usa como fonte. FUI ATRAS DA FONTE OFICIAL DAS DUAS: o site da Automatik VFX carrega so por JavaScript e nao entregou pagina de carreiras, e o unico dominio que abre com o nome Lumiere em Varsovia e uma AGENCIA DE SITES, empresa diferente. Sem pagina de empregador, nao entra no painel"
2026-09-06,-,-,-,boards-novos-do-gamedevmap,"DESCOBERTA DE ATS RODADA EM CIMA DAS 614 PAGINAS DO GAMEDEVMAP QUE EU JA TINHA BAIXADO, sem baixar nada de novo, e achou CINCO boards que a campanha nao conhecia: Bespoke Pixel no Teamtailor, Focus Entertainment no Recruitee, BTF e Envision Entertainment no Personio e Kwalee no Lever. CONSULTEI OS CINCO: Bespoke Pixel com zero vagas, Focus com seis vagas e nenhuma de arte, e os outros tres devolveram 404 na API, ou seja, o slug estava no HTML mas o quadro nao existe mais. RENDIMENTO: zero vaga de arte. Vale registrar o custo tambem: a varredura foi de graca porque as paginas ja estavam no disco"
2026-09-06,Sony Pictures Imageworks,-,4363748003,candidatura-confirmada,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA na Modeler de Vancouver da Sony Pictures Imageworks. A pagina final e a de confirmacao do Greenhouse e traz o agradecimento da propria Imageworks. E a requisicao IRMA da Experienced Modeler ja enviada em 02/09, e entrou pela regra do Vini de NAO FILTRAR POR SENIORIDADE em casa grande: as duas ficam abertas ao mesmo tempo e quem tria roteia por nivel. RESPONDIDO COM A VERDADE: nunca trabalhou na Imageworks nem no grupo Sony, mora fora do Canada e VAI PRECISAR de permissao de trabalho. O fluxo pediu codigo de seguranca por email e ele foi entregue com a sessao viva, que e o metodo que destravou esta casa. Sobe para CINCO candidaturas ativas na Imageworks"
2026-09-06,-,-,-,inventario-casas-grandes,"INVENTARIO POR API DAS CASAS GRANDES DE JOGO E ANIMACAO, feito as 11h10 em nove quadros do Greenhouse. NUMEROS CRUS: Riot 163 vagas e 5 de arte, Epic 164 e 9, Roblox 230 e 1, Bungie 3 e ZERO, 2K 120 e 7, Sony Pictures Imageworks 54 e 9, Sony Pictures Animation 2 e ZERO, Scopely 180 e 5, Mob Entertainment 11 e 3. DEPOIS DO DEDUPE POR ID, so DUAS requisicoes eram novas e da disciplina dele, as duas na Imageworks de Vancouver: Modeler 4363748003 e Texture Artist 4363798003. O RESTO DAS NOVAS FOI DESCARTADO COM MOTIVO: Environment Artist 6669063003 e as duas de Character FX 4363707003 e 4363708003 da Imageworks nao sao a disciplina dele (ambiente e simulacao); Art Director Core 7964926003 e Associate Art Director de Montreal 7714527003 da 2K sao direcao de arte, e a de Montreal ainda esbarra na exigencia de frances; Principal e Senior Environment Artist da Epic sao ambiente; Character Animation Lead da Epic e animacao; a Principal Concept Artist da Riot em Los Angeles e arte conceitual 2D, disciplina em que o portfolio dele nao responde e a candidatura morre na primeira tela; e a Senior/Lead 3D Character Artist da Scopely e em Bangalore, fora do escopo geografico"
2026-09-06,Sony Pictures Imageworks,-,4363798003,candidatura-confirmada,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA na Texture Artist de Vancouver da Sony Pictures Imageworks, segunda da rodada na mesma casa. Pagina final de confirmacao do Greenhouse. E a irma de nivel base da Experienced Texture Artist enviada em 05/09, e entrou pela regra de nao filtrar por senioridade em casa grande. RESPONDIDO COM A VERDADE nas mesmas perguntas: nunca trabalhou na Imageworks nem no grupo Sony, mora fora do Canada, vai precisar de permissao de trabalho. SEIS CANDIDATURAS ATIVAS na Imageworks agora, cobrindo modelagem em dois niveis, textura em dois niveis, look development e a candidatura geral. NOTA DE METODO QUE VALE REPETIR: as duas de hoje pediram codigo de seguranca por email e as duas passaram, o que confirma pela terceira vez que o codigo funciona quando entregue com a sessao viva"
2026-09-06,Sony Pictures Imageworks,-,4363748003,correcao,"CORRECAO DA MINHA PROPRIA RODADA DAS 11h10, feita uma hora depois com o email de confirmacao na mao. Eu registrei a Modeler 4363748003 como candidatura nova, e ela NAO E. O email de confirmacao das 11h14 nomeia a posicao como EXPERIENCED MODELER, que e a requisicao ja enviada em 02/09, ou seja o anuncio de Modeler aponta para a mesma requisicao interna. Pior: em 14/08 a propria Imageworks escreveu dizendo que a posicao de MODELER FOI PREENCHIDA, e o anuncio nao e atualizado desde 28/05. A Texture Artist 4363798003 tem confirmacao que BATE com o titulo, entao e requisicao real e diferente da Experienced Texture Artist, mas ele JA TINHA APLICADO NELA EM 12/07, antes da campanha. NAO HA DANO porque o Greenhouse junta candidatura pelo mesmo email, mas as duas viraram BAIXA no painel e nao contam como porta nova"
2026-09-06,-,-,-,licao-dura,"LICAO QUE NASCEU DO ERRO ACIMA e que muda a regra 18. Eu deduplico por identificador do anuncio, e nesta casa o identificador do anuncio NAO E IDENTIDADE DE VAGA: a Imageworks mantem quatro anuncios (Modeler, Experienced Modeler, Texture Artist, Experienced Texture Artist) que nao sao atualizados desde 28 de maio, e pelo menos um deles aponta para a requisicao do outro. DUAS COISAS PARA FAZER DAQUI EM DIANTE: 1) quem diz a verdade sobre qual requisicao recebeu a candidatura e o EMAIL DE CONFIRMACAO, entao ler o email antes de cantar vitoria; 2) a CAIXA DE EMAIL GUARDA CANDIDATURA PRE-CAMPANHA que os CSVs nao tem, e ela conta como dedupe: as de 12/07 na Modeler e na Texture Artist estavam la e eu nao olhei. Antes de aplicar em casa que ele ja tocou antes de 26/08, buscar no Gmail por confirmacao antiga daquele dominio"
2026-09-06,Sony Pictures Imageworks,no-reply@imageworks.com,1a0766cec9c26b0e,confirmacao-portal,"DUAS CONFIRMACOES POR EMAIL da Imageworks, as 11h14 e as 11h15, nomeando Experienced Modeler e Texture Artist. Registradas, nao respondidas, e sao elas que revelaram a duplicidade acima. O endereco e no-reply e a mensagem diz para nao responder"
2026-09-06,-,-,-,varredura-carreiras-1273,"VARREDURA DA PAGINA DE CARREIRAS DE TODOS OS 1.273 DOMINIOS DAS FILAS DO GAMEDEVMAP, seis caminhos por dominio (careers, jobs, join-us, vacancies, career e work-with-us), 5.127 paginas baixadas. OBJETIVO: descobrir o ATS de cada casa, que e o unico metodo que funciona segundo a licao de 06/09. RESULTADO CRU: QUINZE dominios com ATS visivel, e apenas SEIS deles novos para a campanha (BetaDwarf no BambooHR, Bongfish e King Art no Personio, Raw Power e Short Circuit no Teamtailor, Social Point e 31st Union no Greenhouse, Kwalee no Lever). CONSULTEI TODOS: King Art 2 vagas e zero de arte, Raw Power zero vagas, Social Point 8 e zero de arte, 31st Union 5 e zero de arte, Short Circuit e Kwalee com 404 na API. ZERO VAGA DE ARTE em toda a varredura. RENDIMENTO HONESTO: 15 quadros em 1.273 casas, ou 1,2 por cento, e nenhuma vaga. O gargalo nao e achar o quadro, e o mercado europeu de jogos estar parado"
2026-09-06,BetaDwarf,-,28,vaga-a-mao,"CANDIDATURA ESPONTANEA ABERTA NO BAMBOOHR DA BETADWARF, em Copenhague, full-time e onsite ou remoto. A casa e de Minion Masters, ou seja encaixe forte de personagem estilizado, e ja estava na campanha so como carta de email no lote 24. VAI A MAO: o formulario termina num reCAPTCHA de CAIXA DE MARCAR, que e captcha de desafio e nao se burla. MAPEEI O FORMULARIO INTEIRO ANTES DE PARAR: firstName, lastName, email, phone, endereco, pais, carta, curriculo, Desired Pay obrigatorio, site, LinkedIn, quem indicou, a pergunta obrigatoria What role are you seeking e a caixa de consentimento. Dossie completo no respostas-formularios.md. DETALHE TECNICO QUE VALE PARA OS OUTROS OITO QUADROS DE BAMBOOHR DA CAMPANHA: a pagina monta o formulario dentro de shadow DOM e o botao Apply for This Job NAO e achado por seletor de texto comum; o que funciona e o getByText do Playwright"
2026-09-06,Bongfish,-,366240,vaga-a-mao,"OPEN APPLICATION PERMANENTE E FULL-TIME NO PERSONIO DA BONGFISH, em Graz, na Austria. A automacao preencheu tudo, anexou curriculo e carta e respondeu com a verdade: NAO tem permissao de trabalho na Austria, prefere trabalhar no escritorio e realocar, e prefere contrato permanente. TRAVOU NUM CAMPO SO, e por HONESTIDADE e nao por defeito tecnico: a pergunta obrigatoria Where did you hear about this position oferece Linkedin, Artstation, 80.lv, Work with Indies, Slack, Discord, Startus, Hitmarker e duas de indicacao, e NENHUMA e verdade, porque a campanha chegou neles pelo diretorio de estudios e pela propria pagina de carreiras. O botao de envio fica desabilitado ate a escolha, entao a candidatura vai a mao com o dossie pronto e essa unica pergunta para o Vini responder"
2026-09-06,-,-,-,dois-preenchedores,"UM PREENCHEDOR NOVO E UMA MELHORIA, os dois testados nesta rodada. NOVO: apply_bamboohr.js, que a campanha nao tinha apesar de ter NOVE quadros de BambooHR (Image Engine, Cinesite Montreal e Vancouver, nWave, Amuse, Ember Lab, Stirling, Streamline, Random Studio e BetaDwarf). Ele escolhe o input de arquivo pelo accept, para nao repetir o erro de anexar o curriculo no campo de foto, e usa getByText para o botao Apply, porque o BambooHR monta o formulario em shadow DOM. MELHORIA: o apply_personio.js agora sabe responder SELECT, por uma chave selects no arquivo de respostas com preferencias em expressao regular; sem isso o formulario da Bongfish nao podia nem ser preenchido"
2026-09-06,Stirling Animation Studios,-,77,alvo-descartado,"CONFERI A DECISAO ANTERIOR E ELA ESTAVA CERTA, entao fica registrada em vez de refeita. As vagas de Character Modeling and Surfacing da Stirling sao a descricao literal do que ele faz, com Maya, ZBrush, UV, Substance Painter e PBR, em producao da Magic Light Pictures, que e estilizada. MAS o anuncio diz, com todas as letras, que o artista TEM QUE MORAR no Reino Unido fora do M25, de preferencia na Escocia, e que o contrato e freelance de agosto de 2026 ate o comeco de 2027, ou seja ja comecou. Candidatura ali morre na primeira tela pela residencia. Continua baixa e sem envio"
2026-09-06,Carbon VFX,-,-,pessoa-achada,"MATT McMANUS, MANAGING DIRECTOR DA CARBON VFX EM LOS ANGELES, endereco mmcmanus@heycarbon.com PUBLICADO na pagina de contato do proprio estudio, confianca ALTA. E o MELHOR ENCAIXE DOS TRES desta rodada, porque a Carbon e casa de VFX de verdade, com escritorio em Los Angeles, Nova York e Chicago, e faz personagem em CG para publicidade. A mesma pagina publica Lauren DeFelice (EP, Nova York) e Gretchen Praeger (EP, Chicago), que ficam de reserva pelo teto de duas por casa. Rascunho pronto, nao enviado"
2026-09-06,Brand New School e Loyal Kaspar,-,-,pessoa-achada,"DUAS PESSOAS COM ENDERECO PUBLICADO E ENCAIXE MEDIO, e a ressalva esta escrita na ficha das duas em vez de escondida. GARRETT BRAREN, Managing Director da Brand New School (garrett@brandnewschool.com, publicado numa pagina de contato que traz seis pessoas com cargo) e DAVID HERBRUCK, CEO da Loyal Kaspar (david@loyalkaspar.com, publicado na pagina About ao lado de John Levy). AS DUAS SAO EMPRESAS DE DESIGN E MARCA, nao casa de personagem: a Brand New School se descreve como empresa criativa que leva a ideia ate a execucao, e a Loyal Kaspar como agencia, estudio e produtora ao mesmo tempo. Nenhuma das duas anuncia departamento de personagem, entao o alvo teve que ser o diretor executivo e nao um diretor de arte. Entraram porque endereco publicado de quem decide e a faixa de confianca que a medicao de 06/09 nao derrubou"
2026-09-06,Final Frontier,-,-,reserva-sem-cargo,"QUATRO ENDERECOS PUBLICADOS E NENHUM CARGO, entao NAO escrevi. A pagina About da Final Frontier lista um contato por cidade com nome e email: Marcus Lansdell em Barcelona, Juan Manuel Freire em Madri, Michael Diaz em Los Angeles e Gustavo Karam em Singapura, todos dentro do escopo geografico, alem de Buenos Aires e Xangai que estao fora. O que falta e o CARGO, que a pagina nao publica, e a regra do brief e clara que cargo desatualizado ou inventado e pior que alvo nenhum. Fica como fila para a proxima rodada confirmar o cargo numa fonte publicada antes de escrever"
2026-09-06,-,-,-,rodada-abaixo-do-piso,"RODADA COM TRES PESSOAS, uma abaixo do piso de quatro, e o motivo e medido em vez de desculpa. Varri SESSENTA dominios de animacao, VFX e motion design que a campanha nunca tinha tocado, nos seis caminhos de sempre (team, our-team, crew, people, about, contact), e SO TREZE publicam endereco de pessoa. Desses treze, tres ja estavam na campanha (Tendril, Embassy e Mathematic), um e do Brasil e esta fora do escopo (Lobo), um publica endereco sem cargo (Final Frontier), e os outros publicam so caixa generica. A VEIA CONTINUA VALENDO, e ela e a mesma da rodada das 09h35: dominio que a campanha nunca tocou ainda publica gente. O que muda e o rendimento, que caiu de quatro em oitenta para tres em sessenta"
2026-09-06,-,-,-,varredura-casas-grandes,"TERCEIRA VARREDURA DO DIA NAS QUATRO CASAS GRANDES, as 12h50, e pela terceira vez ZERO NOVIDADE ACIONAVEL, mas desta vez apareceu coisa nova que foi descartada com motivo. DISNEY, pela API do Workday com nove termos: alem das sete requisicoes ja registradas e da Character Design Lead da Disney Television Animation 10159762, apareceram TRES NOVAS, e as tres estao FORA DO ESCOPO GEOGRAFICO por serem na India: Sr Character Modeler em West Mumbai (10154147), Sr Look Dev Technical Director em Mumbai (10155202) e Lead Modeler em Mumbai (10155895). Doi registrar isso, porque as tres sao exatamente a disciplina dele, mas a regra do Vini de 26/08 exclui a India sem excecao. NBCU: as mesmas quatro de sempre. WARNER: zero encaixe de arte em seis palavras-chave, agora medido com o parser consertado"
2026-09-06,-,-,-,varredura-vagas,"VARREDURA DE JOB BOARD COMECANDO PELO REMOTO, como manda a regra, e o resultado foi ZERO VAGA NOVA. Tudo o que apareceu ja esta no painel: Twin Swans, Impleo, Mainframe, Wildlight, Supersocial, Stairway Games e a Sr Character Artist da Santa Monica Studio, esta ultima ja derrubada como EXPIRADA em 03/09. Duas das listadas nem existem mais segundo o proprio agregador (Supersocial e Stairway aparecem marcadas como expired). ISSO CONFIRMA O QUE O BRIEF JA DIZIA: o agregador esta esgotado para esta campanha, porque tudo que ele indexa ja foi visto"
2026-09-06,Keywords Studios,-,D2A45246FA,vaga-expirada,"VAGA EXPIRADA CONFIRMADA. A Senior/Lead Character Artist Remote EMEA da Keywords sumiu do quadro oficial do Workable, que hoje lista 295 vagas e nenhuma com esse shortcode, e a URL direta responde 302 em vez da pagina. Ela tinha entrado em 03/09 marcada como NAO CONFIRMADA, porque naquele dia o Workable deles devolveu 429 duas vezes para a automacao. Fica o registro de que anuncio nao confirmado na fonte oficial e exatamente o que costuma morrer primeiro"
2026-09-06,Keywords Studios e Dream Games,-,-,revalidacao,"DUAS REVALIDADAS E AS DUAS CONTINUAM ABERTAS. Character Artist Hair Specialist da Lakshya (CA33DB1208), que e a unica vaga so de grooming que a campanha ja viu, segue listada no Workable oficial da Keywords. Visual Development Artist da Dream Games (7d2e95ca) segue na API do Lever, em Istambul. RESSALVA DE ESCOPO ESCRITA NA FICHA DA DREAM GAMES: a Turquia nao esta na lista de paises da campanha, entao ela fica registrada por ser a disciplina alvo dele numa casa grande, mas nao e prioridade"
2026-09-06,-,-,-,decisao-de-volume,"SEGUNDA ONDA NAO EXECUTADA DE PROPOSITO, terceira rodada seguida, e o motivo e o mesmo e continua valendo. A regra manda abrir segunda via quando a rodada rende menos de quatro aprovados, e esta rendeu zero. So que a caixa do Vini fechou o dia com CENTO E QUARENTA E SETE rascunhos prontos, todos com o mesmo assunto, saindo de um dominio proprio, e ele so disparou vinte e quatro hoje. Somar mais rascunho nao aumenta candidatura nenhuma: aumenta o risco de queimar a reputacao do vinicavalcanti.art, que estragaria inclusive as cartas que ja funcionaram. O GARGALO MUDOU DE LUGAR e hoje e a capacidade de ENVIO, nao a de achar endereco. Volto a criar rascunho assim que a fila da caixa esvaziar"
2026-09-06,-,-,-,cota-do-gmail-resolvida,"MISTERIO DO TETO DE 100 POR DIA RESOLVIDO, e a resposta nao e a que se esperava. A funcao diagnostico() que escrevi hoje mostrou que a conta que EXECUTA o script e contact@vinicavalcanti.art, uma caixa de Workspace de verdade, SEM alias nenhum, o que MATA a hipotese de o script estar rodando numa conta @gmail.com comum. A cota restante veio ZERO, e o motivo e simples: o Vini tinha acabado de disparar um lote grande minutos antes. CONTAGEM MEDIDA no Gmail: CEM mensagens com o assunto da campanha sairam nas ultimas 24 horas, 24 as 03h48 UTC e cerca de 76 entre 12h47 e 12h51 UTC. Cem enviadas e cota zero significa que O TETO DESTA CAIXA E MESMO DE 100 POR JANELA DE 24 HORAS, apesar do Workspace pago. DETALHE QUE ENGANA: o limite do Gmail e por JANELA MOVEL DE 24 HORAS e nao por dia de calendario, entao o lote da madrugada ainda contava. CAUSAS QUE SOBRAM, nesta ordem: assinatura Workspace Individual, que e paga mas fica no teto baixo; Workspace novo ou em teste, que o Google segura por reputacao; ou limitacao temporaria por disparo em rajada. RISCO NOVO REGISTRADO: as 76 cartas sairam em cerca de quatro minutos, uma a cada tres segundos, que e exatamente o padrao que aciona heuristica de abuso"
2026-09-06,Playa Games,contact@playa-games.com,1a075419dc14cba1,redirecionamento-portal,"AUTO-RESPOSTA DA PLAYA GAMES que redireciona para portal, e por regra isso NAO e recusa: eles dizem que por protecao de dados nao aceitam candidatura por email e mandam usar o Teamtailor deles em playagames.teamtailor.com/jobs. E endereco monitorado mas a mensagem e de robo, entao nao respondi. FICA A FAZER: abrir o board deles e aplicar pela rota oficial, que e o que a regra manda em caso de redirecionamento"
2026-09-06,Playa Games,contact@playa-games.com,4985632,candidatura-confirmada,"CANDIDATURA ENVIADA E CONFIRMADA NA TELA na Initiativbewerbung da Playa Games, em Hamburgo, pelo Teamtailor. ELA NASCEU DE UMA RESPOSTA DELES, e e o caso exato que a regra de redirecionamento preve: a resposta automatica diz que por protecao de dados NAO aceitam candidatura por email e manda usar o portal. Fui la e mandei pela rota que eles indicaram, requisicao 4985632, e a pagina final mostra Thanks for applying. NAO RESPONDI o email, porque a mensagem e de robo e a acao pedida ja foi cumprida. A Playa faz Shakes and Fidget, que vive de elenco grande de personagem estilizado. PRETENSAO 55 mil euros com a frase de alinhamento a banda, e autorizacao de trabalho respondida com a verdade"
2026-09-06,Storm in a Teacup e Turtle Blaze,-,-,bounce,"DOIS BOUNCES NOVOS do lote das 12h50. jobs@stcware.com, da Storm in a Teacup, quicou no servidor da Aruba. info@turtleblaze.com quicou por um motivo incomum que vale registrar: o info@ deles e um GRUPO DO GOOGLE que redireciona para um endereco catchall, e o catchall foi apagado, entao a mensagem chegou no dominio e morreu dentro dele. NAO PROCUREI SEGUNDA VIA para nenhum dos dois nesta rodada, porque a cota de envio do dia esta zerada"
2026-09-06,-,-,-,respostas-do-lote,"CINCO RESPOSTAS AUTOMATICAS DO LOTE DAS 12h50, todas registradas e NENHUMA respondida, porque nenhuma pede resposta. MARMALADE GAME STUDIO: confirmacao de recebimento por noreply, dizem que revisam em duas semanas. UNION VFX: noreply, dizem que registram toda candidatura e guardam no arquivo. TOTAL MAYHEM GAMES: ausencia do escritorio ate 7 de setembro. E DUAS QUE VALEM MAIS QUE AS OUTRAS TRES, porque validam o metodo do Joe: AMANDA WESTERHOUT, da Tendril, respondeu ausencia ate 8 de setembro, de um endereco em thinkforever.com que revela que a Tendril anda junto com a Future Deluxe; e JOSEF BYRNE, da Blinkink, respondeu que volta na terca, com assinatura dele. As duas provam que os enderecos publicados que achei hoje sao CAIXAS VIVAS DE GENTE DE VERDADE, que e exatamente o que a medicao de bounces de 06/09 disse que endereco montado por padrao nao entrega"
2026-09-06,-,-,-,alerta-linkedin,"ALERTA DO LINKEDIN DE CHARACTER ART NO CANADA, duas vagas e nenhuma acionavel. A Artiste de personnage senior 3D de Dead by Daylight, da Behaviour Interactive em Montreal, JA ESTA no painel e foi revalidada hoje de manha. A Mobile Game Illustrator da Tripledot em Toronto e ilustracao 2D, disciplina em que o portfolio dele nao responde"
2026-09-06,-,-,-,saida-do-teto-de-envio,"IDEIA DO VINI QUE RESOLVE O TETO DE 100, e ela e melhor que qualquer ESP. O Apps Script tem DUAS cotas independentes: enviar email gasta a cota de ENVIO, que nesta conta trava em 100 por janela de 24 horas, e ler ou ESCREVER rascunho gasta a cota de leitura e escrita do Gmail, que e de dezenas de milhares por dia. O enviarRascunhos() ja fazia d.update() e so depois d.send(), entao bastou ficar com a primeira metade. ESCREVI A FUNCAO prepararRascunhos(): ela completa cada rascunho com assinatura, os dois PDFs anexados e os links ja desembrulhados, e NAO envia nada, gastando ZERO de cota de envio. O disparo passa a ser a mao pela interface do Gmail, que tem teto proprio e muito maior que o do script. Rodar de novo e seguro porque rascunho que ja tem os dois anexos e pulado, senao a assinatura entraria duas vezes. O QUE ISSO NAO RESOLVE, e continua valendo: disparar tudo de uma sentada de um dominio jovem e o que arrisca a reputacao, entao a recomendacao de mandar em levas nao muda"
2026-09-06,ICON Creative Studio,-,136,vaga-a-mao,"CASA NOVA E FORTE, e a melhor coisa que esta rodada achou. A ICON Creative Studio, de Vancouver, e a maior casa de animacao CG independente do Canada, com mais de mil artistas em Gastown, entregando para Netflix, Disney+, Apple TV+, Amazon, Peacock e Paramount+. Nunca tinha aparecido na campanha, e apareceu porque espionei o ATS da pagina de carreiras deles: usam BambooHR no slug iconcreative, com VINTE E OITO vagas abertas. A VAGA E A DISCIPLINA LITERAL DELE: Intermediate Modeling/Texture Artist, modelar e texturizar em Maya com Substance Painter e ZBrush, topologia e UV, e o anuncio cita Houdini como diferencial. FAIXA PUBLICADA de 63.131,12 a 85.000 dolares canadenses por ano, posicao sindicalizada, presencial. DOIS SINAIS BONS DE VISTO: dizem que o time e de artistas do mundo inteiro, e tem uma vaga aberta de RCIC Immigration Coordinator, ou seja, tratam imigracao dentro de casa. RESSALVA: o nivel e intermediario, nao senior. VAI A MAO porque o formulario termina em reCAPTCHA de caixa de marcar; preenchi tudo o resto e tirei o dossie"
2026-09-06,Ubisoft Montreal,-,744000145282762,vaga-nova,"SENIOR CHARACTER ARTIST DO RAINBOW SIX SIEGE, em Montreal, PERMANENTE e full-time, liberada em 24/08 e conferida hoje na API oficial do SmartRecruiters. O anuncio pede ZBrush e Substance 3D Painter, mais Maya e 3ds Max, entendimento forte de topologia e deformacao, e asset pronto para engine dentro de restricao AAA, que e a descricao do trabalho dele. Achada varrendo o quadro inteiro da Ubisoft por cinco termos, o que rendeu 8 vagas de arte no mundo: as de Montpellier e Malmo ja estavam no painel, as de Chengdu e Montreal de rigging nao servem, e esta e nova. VAI A MAO pelo DataDome"
2026-09-06,-,-,-,varredura-ats-vfx,"DESCOBERTA DE ATS RODADA NAS PAGINAS DE CARREIRA DE 240 ESTUDIOS DE ANIMACAO, VFX E MOTION DESIGN, oito caminhos por dominio. RENDIMENTO: OITO quadros, e so DOIS novos para a campanha, ICON Creative no BambooHR e Territory Studio no Teamtailor. Os outros seis ja eram conhecidos (Framestore, ILP, Image Engine, Jam Filled, Lighthouse e Outpost). O Territory devolveu quadro vazio e o Lighthouse tambem. Ou seja, oito quadros para UMA vaga aproveitavel, a da ICON, que por si so paga a rodada porque e casa de mil artistas na disciplina exata dele"
2026-09-06,-,-,-,conserto-de-preenchedor,"CONSERTEI O apply_bamboohr.js que eu tinha escrito na rodada anterior, e o defeito era real. Ele nao achava o botao Apply for This Job porque o BambooHR monta a pagina em SHADOW DOM, onde o seletor de texto comum do Playwright nao entra; o que funciona e o getByText. Faltava tambem paciencia: a pagina leva mais de quatro segundos para montar, entao agora ele tenta seis vezes antes de desistir. Com os dois consertos ele preencheu o formulario inteiro da ICON de primeira. Os dois quadros de BambooHR testados hoje, BetaDwarf e ICON, terminam em reCAPTCHA de caixa, entao o script serve para levantar o dossie, nao para enviar"
2026-09-06,-,-,-,defeito-achado-e-corrigido,"DEFEITO SERIO ACHADO LOGO DEPOIS DE O VINI RODAR O prepararRascunhos(), e ele so existia por causa da funcao nova. O enviarRascunhos() sempre fazia d.update() com assinatura antes de enviar. Agora que existe rascunho JA PREPARADO, rodar o enviarRascunhos() em cima dele colaria a assinatura UMA SEGUNDA VEZ no corpo, e as 75 cartas sairiam com assinatura dupla. CORRECAO: o enviarRascunhos() passou a checar se o rascunho ja tem os dois anexos; se tiver, ele so chama d.send() e nao mexe no corpo. Registro tambem o limite da automacao desta sessao, que e o motivo de o disparo continuar sendo do Vini: o conector de Gmail aqui cria, le, atualiza e apaga rascunho e responde dentro de thread, mas NAO TEM ferramenta de envio de email novo"
