estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Hangar 13,Reino Unido,Brighton,https://hangar13games.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://hangar13games.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/hangar-13/"
Hello Games,Reino Unido,Guildford,,nao,nao_encontrada,https://hellogames.org/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://hellogames.org/ responde HTTP 200 (titulo: ""Homepage - Hello Games""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/hello-games/"
Humain,Reino Unido,Belfast,https://humain-studios.com/,nao,precisa-de-navegador,https://humain-studios.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 447 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/humain/"
IMG Studios,Reino Unido,London,,nao,nao_encontrada,https://www.img.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.img.com/ responde HTTP 200 (titulo: ""IMG | A global sports company""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/img-studios/"
Infocandy Animations,Reino Unido,Bristol,https://infocandy.co.uk/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://infocandy.co.uk/ HTTP 202 | https://www.infocandy.co.uk/ HTTP 202 | http://infocandy.co.uk/ HTTP 403 | ficha: https://3dvf.com/en/studio/infocandy-animations/"
iSiteTV,Reino Unido,Colchester,https://isite.solutions/,nao,precisa-de-navegador,https://isite.solutions/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1310 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/isitetv/"
IXOR Visual Effects Studios,Reino Unido,London,https://www.ixorvfx.com/,sim,nao,https://www.ixorvfx.com/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.ixorvfx.com/jobs/ lida por curl (2364 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/ixor-visual-effects-studios/"
Jagex,Reino Unido,Cambridge,https://www.jagex.com,sim,precisa-de-navegador,https://jagex-limited.workable.com/,nao aplicavel — quadro nao cedeu texto,"MEDIDO 08/09: o quadro da Jagex e Workable no subdominio jagex-limited.workable.com e ele responde 200, mas o corpo so traz o titulo ""Jagex: The RuneScape Company - Current Openings"" e a lista e montada por JavaScript. A API publica nao abre: /api/v1/jobs da 404 e /spi/v3/jobs da 401. FALTA: abrir jagex-limited.workable.com no navegador e ler a lista. | ficha: https://3dvf.com/en/studio/jagex/"
Keyframe Studios,Reino Unido,London,https://www.keyframestudios.co.uk,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.keyframestudios.co.uk/ HTTP 403 | https://keyframestudios.co.uk/ ReadTimeout | http://keyframestudios.co.uk/ HTTP 403 | ficha: https://3dvf.com/en/studio/keyframe-studios/"
Kuro Animation,Reino Unido,"Gateshead, Tyne & Wear",https://kurodragon.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://kuroanimation.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/kuro-dragon/"
Kwalee,Reino Unido,Leamington Spa,https://www.kwalee.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (lever:kwalee): quadro devolveu 3 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/kwalee/"
LIGHT,Reino Unido / França,Londres Royan Paris,https://lightvfx.com/,nao,precisa-de-navegador,https://lightvfx.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 196 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/light/"
Lockwood Publishing (LKWD),Reino Unido,Nottingham,,nao,nao_encontrada,https://www.lockwoodpublishing.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.lockwoodpublishing.com/ responde HTTP 200 (titulo: """"). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/lockwood-publishing-lkwd/"
Lucid,Reino Unido,Liverpool,https://www.lucidgames.co.uk/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:lucidgames): quadro devolveu 1 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/lucid/"
Lumiere,Reino Unido,Chelmsford,https://lumierestudios.co.uk/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://lumierestudios.co.uk/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/lumiere/"
Milk VFX,Reino Unido,London,https://www.milk-vfx.com,sim,precisa-de-navegador,https://www.milk-vfx.com/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 989 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/milk-vfx/"
Mobile Pie,Reino Unido,Bristol,https://mobilepie.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.mobilepie.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/mobile-pie/"
Moonraker VFX,Reino Unido,Bristol,https://moonrakervfx.com/,sim,nao,https://moonrakervfx.com/contact/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://moonrakervfx.com/contact/ lida por curl (2935 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/moonraker-vfx/"
NaturalMotion,Reino Unido,London,https://www.naturalmotion.com,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:nmcareers): quadro devolveu 2 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/naturalmotion/"
nDreams,Reino Unido,Farnborough,https://www.ndreams.com,sim,nao,https://ndreams.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://ndreams.com/careers/ lida por curl (84209 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/ndreams/"
nineteentwenty,Reino Unido,London,https://www.nineteen-twenty.com/,nao,nao,https://careers.1920vfx.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 5 vagas - Expression of Interest Production Coordinator, Runner (freelance), Freelance Junior System Support, Freelance Motion Graphics Designer e Pipeline Developer Support. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/nineteentwenty/"
Ninja Theory,Reino Unido,Cambridge,https://ninjatheory.com,sim,nao,https://ninjatheory.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://ninjatheory.com/careers/ lida por curl (18304 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/ninja-theory/"
Oddbod Creations,Reino Unido,Brighton,https://www.oddbodcreations.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.oddbodcreations.com/ ProxyError | https://oddbodcreations.com/ ProxyError | http://oddbodcreations.com/ ConnectionError | ficha: https://3dvf.com/en/studio/oddbod-creations/"
One of Us,Reino Unido,London,https://www.weacceptyou.com/,sim,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.oneofusvfx.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/one-of-us/"
Outpost VFX,Reino Unido,Bournemouth,https://outpost-vfx.com/,sim,sim,https://jobs.smartrecruiters.com/OutpostVFX/744000142160019,NENHUM dos termos de veto,"MEDIDO 08/09 pela API do SmartRecruiters (token OutpostVFX, 32 vagas). Da disciplina em escopo geografico: Senior Environment Artist, LONDRES, full-time permanente, Mid-Senior Level, presencial (remote false, hybrid false) - PRIORIDADE MEDIA por ser ambiente. Busca literal no anuncio inteiro: authoriz/eligib/sponsor/work permit/must be based/LMIA/days a week/French/francais/resident/relocat/visa = ZERO. As vagas de Freelance Senior Modeller e Freelance Senior Texturing and LookDev Artist existem mas sao de MUMBAI, fora do escopo da campanha. DUPLICATA: a requisicao 744000142160019 JA ESTA NO PAINEL. | ficha: https://3dvf.com/en/studio/outpost-vfx/"
Painting Practice,Reino Unido,Cardiff,https://paintingpractice.com/,sim,nao,https://paintingpractice.com/jobs/environment-artist/,NENHUM dos 17 termos,"MEDIDO 08/09 e ATENCAO: a pagina paintingpractice.com/jobs/environment-artist/ existe, responde 200 e tem o titulo ""Environment Artist"", mas o corpo do anuncio e TEXTO DE ENCHIMENTO LOREM IPSUM (""Stet erat, sed diam voluptua... consetetur sadipscing elitr""), e o mesmo vale para as outras duas fichas do quadro (Unreal Engine artist e Developer). E gabarito de site, NAO e vaga viva. Salary: DOE. | ficha: https://3dvf.com/en/studio/painting-practice/"
PaperSeven,Reino Unido,Hove,,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09: a ficha do 3DVF nao publica site. Tentei os dominios mais provaveis (https://paperseven.com/, https://www.paperseven.co.uk/) com https e User-Agent de Chrome e nenhum respondeu. Sem porta para testar. | ficha: https://3dvf.com/en/studio/paperseven/"
Passion Animation Studios,Reino Unido,Londres,https://www.passion-pictures.com/uk/animation-studios/,sim,nao,https://www.passion-animation.com/join-us/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.passion-animation.com/join-us/ lida por curl (69830 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/passion-animation-studios/"
PenelopeVFX,Reino Unido,Barnsley,https://www.penelopevfx.co.uk/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.penelopevfx.co.uk/ ProxyError | https://penelopevfx.co.uk/ ProxyError | http://penelopevfx.co.uk/ ConnectionError | ficha: https://3dvf.com/en/studio/penelopevfx/"
Picturesmith,Reino Unido,London,https://picturesmith.tv/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://picturesmith.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/picturesmith/"
Pixel Toys,Reino Unido,Leamington Spa,https://pixeltoys.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (bamboohr:pixeltoysltd, bamboohr:staticfe, bamboohr:resources, bamboohr:bhrpendo, bamboohr:images4): quadro devolveu 14 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/pixel-toys/"
Playground Games,Reino Unido,Leamington Spa,https://www.playground-games.com,sim,nao,https://jobs.jobvite.com/playground-games/search,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09: o quadro da Playground Games e Jobvite com o token playground-games (com hifen; sem hifen da 403). Respondeu ao curl com 9 vagas: Experienced UI Engineer, Game Designer, Principal Game Designer, Principal Gameplay Engineer, Producer, Senior Cinematic Producer, Senior Game Designer, Senior Gameplay Engineer, Senior UI Engineer. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/playground-games/"
Rare,Reino Unido,Twycross,https://www.rare.co.uk/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.rare.co.uk/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/rare/"
Realtime,Reino Unido,Westby,https://www.realtimeuk.com/,sim,nao,https://careers.realtimeuk.com/jobs,nao se aplica (so candidatura espontanea),"MEDIDO 08/09 pelo sitemap do Teamtailor: o quadro da Realtime tem UMA entrada, ""Register Your Interest"", que e banco de talentos. NENHUMA vaga datada da disciplina. | ficha: https://3dvf.com/en/studio/realtime/"
Red Star,Reino Unido,Sheffield,http://redstar3d.com/,sim,nao,https://www.redstar3d.com/jobs/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.redstar3d.com/jobs/ lida por curl (8130 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/red-star/"
Rewind,Reino Unido,St. Albans,https://rewind.co/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://rewind.co/ ReadTimeout | https://www.rewind.co/ ReadTimeout | http://rewind.co/ HTTP 403 | ficha: https://3dvf.com/en/studio/rewind/"
Ripstone,Reino Unido,Liverpool,https://ripstone.com,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://ripstone.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/ripstone/"
RISE,Reino Unido / Alemanha,Berlin Cologne London Stuttgart Munich,https://www.risefx.com/,nao,nao,https://www.risefx.com/rise-visual-effects-studios-jobs.php,VETO ESCRITO NA PAGINA INTEIRA de vagas,"MEDIDO 08/09: o quadro da RISE e HTML estatico e foi lido inteiro (rise-visual-effects-studios-jobs.php, 8 vagas). NENHUMA e da disciplina: HR Assistant, VFX Recruiter, Full Stack Developer, VFX Producer, VFX Production Manager, VFX Coordinator, VFX Supervisor. E ALEM DISSO a pagina traz VETO ESCRITO valido para todas: ""You need a valid working permit for the European Union in order to apply. Unfortunately, we cant assist you in getting one for the time being."" A vaga de Berlim reforca: ""EU Citizenship or a pre-existing EU work permit is required"". | ficha: https://3dvf.com/en/studio/rise/"
RJDM Studios,Reino Unido,Northampton,https://www.rjdm.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://rjdm.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/rjdm-studios/"
Rumpus Animation,Reino Unido,Bristol,https://rumpusanimation.com/,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://rumpusanimation.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/rumpus-animation/"
Seed Animation,Reino Unido,London,https://www.seedanimation.com,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.seedanimation.com/ HTTP 202 | https://seedanimation.com/ HTTP 202 | http://seedanimation.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/seed-animation/"
SEGA HARDlight,Reino Unido,Leamington Spa,https://www.hardlightstudio.com,sim,nao,https://www.hardlightstudio.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.hardlightstudio.com/careers lida por curl (2094 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/sega-hardlight/"
Squint/Opera,Reino Unido,Londres,https://www.squintopera.com/#home,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.squintopera.com/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/squint-opera-tpboujk-londres/"
Studio Giggle,Reino Unido,Bristol,https://www.studiogiggle.co.uk,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.studiogiggle.co.uk/ HTTP 202 | https://studiogiggle.co.uk/ HTTP 202 | http://studiogiggle.co.uk/ HTTP 403 | ficha: https://3dvf.com/en/studio/studio-giggle/"
Studio Gobo,Reino Unido,Hove,https://www.studiogobo.com/,sim,nao,https://www.studiogobo.com/join-us/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.studiogobo.com/join-us/ lida por curl (8985 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/studio-gobo/"
Suited and Booted Studios,Reino Unido,Bath,https://suitedandbooted.org,nao,nao_encontrada,,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: o site RESPONDE (https://www.suitedandbooted.org/), mas nao achei pagina de carreiras. Varri os links da home, chutei 14 caminhos (/careers, /jobs, /join-us, /recrutement, /nous-rejoindre, /carrieres, /vacancies e afins) e li o sitemap.xml e o robots.txt; o sitemap nao tem URL de carreiras. Nenhuma devolveu quadro de vagas. | ficha: https://3dvf.com/en/studio/suited-and-booted-studios/"
Sun &#038; Moon studios,Reino Unido,Bristol Sun & Moon studios,https://sunandmoonstudios.co.uk/,sim,nao,https://sunandmoonstudios.co.uk/services/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://sunandmoonstudios.co.uk/services/careers/ lida por curl (23580 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/sun-moon-studios/"
Super Punk Games,Reino Unido,Nottingham,https://superpunkgames.com/,sim,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://superpunkgames.com/ ConnectionError | https://www.superpunkgames.com/ ReadTimeout | http://superpunkgames.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/super-punk-games/"
Super Spline Studios,Reino Unido,Leamington Spa,https://supersplinestudios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://supersplinestudios.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/super-spline-studios/"
Tag Collective Arts,Reino Unido,London,https://www.tagww.com/,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.tagww.com/ HTTP 429 | https://tagww.com/ HTTP 429 | http://tagww.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/tag-collective-arts/"
Team17,Reino Unido,Wakefield,,sim,nao_encontrada,https://www.team17.com/,nao aplicavel — quadro nao localizado,"MEDIDO 08/09: a ficha do 3DVF nao publica site, mas o dominio https://www.team17.com/ responde HTTP 200 (titulo: ""Team17 | Indie Games developed by Independent Developers""). Nao foi varrido em busca de quadro de vagas nesta rodada. | ficha: https://3dvf.com/en/studio/team17/"
The Senate Visual Effects,Reino Unido,Twickenham,https://www.senatevfx.com,nao,site-fora-do-ar,,nao aplicavel — site nao respondeu,"RE-TESTADO 08/09 com o protocolo de duas variacoes (com e sem www, com e sem barra final, https sempre, User-Agent de Chrome, e http como ultimo recurso): 3 enderecos tentados, nenhum respondeu. Tentativas: https://www.senatevfx.com/ ReadTimeout | https://senatevfx.com/ ReadTimeout | http://senatevfx.com/ HTTP 403 | ficha: https://3dvf.com/en/studio/the-senate-visual-effects/"
The Yard VFX,Reino Unido / França,LONDON Montpellier,https://theyard-vfx.com/,nao,nao,https://careers.theyard-vfx.com/en-GB,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 7 vagas, todas em frances - Comptable analytique, VFX Producer, Lead FX Technical Director, Lead Lighting Technical Director, Developpeur pipeline VFX, Superviseur compositing e Superviseur CG. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/the-yard-vfx/"
Tiny Talisman Games,Reino Unido,Bath,https://www.tinytalismangames.com/,nao,precisa-de-navegador,https://www.tinytalismangames.com/careers/,nao aplicavel — quadro nao cedeu texto,"MEDIDO 08/09: site Wix; a pagina /careers responde 200 com 280 KB mas o conteudo e payload de JavaScript do Wix Thunderbolt, sem titulo de vaga em HTML cru. FALTA: abrir no navegador. | ficha: https://3dvf.com/en/studio/tiny-talisman-games/"
TT Fusion,Reino Unido,Wilmslow,https://www.ttgames.com/,sim,nao,https://www.ttgames.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.ttgames.com/careers lida por curl (24217 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/tt-fusion/"
TT Games,Reino Unido,Knutsford,https://www.ttgames.com/,sim,nao,https://www.ttgames.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.ttgames.com/careers lida por curl (24217 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/tt-games/"
TT Odyssey,Reino Unido,Knutsford TT Games,https://www.ttgames.com/,sim,nao,https://www.ttgames.com/careers,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://www.ttgames.com/careers lida por curl (24217 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/tt-games-3/"
Unionx VFX,Reino Unido,Londres,https://unionvfx.com,sim,nao,https://unionvfx.com/careers/,NENHUM dos 17 termos,"MEDIDO 08/09: pagina de carreiras https://unionvfx.com/careers/ lida por curl (5971 caracteres de texto) e NENHUM titulo da disciplina (personagem, criatura, modelagem, textura, look dev, surfacing, grooming, visual development, generalista 3D, hard surface, props, ambiente, lideranca de arte 3D) aparece nela. | ficha: https://3dvf.com/en/studio/unionx-vfx/"
Vine FX,Reino Unido,Cambridge,https://vinefx.com/,sim,nao,https://jobs.vinefx.com/jobs,nao se aplica (so generalista),"MEDIDO 08/09 pelo sitemap do Teamtailor: 2 vagas - CG Generalist/Compositors (Manchester based) e 3D Generalist. Sao generalistas, nao cargo de personagem/modelagem/textura. NENHUMA da disciplina no sentido estrito. | ficha: https://3dvf.com/en/studio/vine-fx/"
Well Played Games,Reino Unido,Leamington Spa,https://wellplayed.games,nao,nao_encontrada,,,"Pagina de carreiras lida (https://wellplayed.games/#work-with-us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/well-played-games/"
