estudio,pais,cidade,site,ja_na_campanha,tem_vaga_disciplina,url_da_vaga,veto_encontrado,observacao
Reykjavík IO,Islândia,Reykjavik,https://www.reykjavikio.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/reykjavik-io/"
RVX,Islândia,Reykjavik,https://www.rvx.is/,nao,precisa-de-navegador,https://www.rvx.is/jobs/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1176 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/rvx/"
Solfar Studios,Islândia,Reykjavik,https://www.solfar.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/solfar-studios/"
Split VFX,Islândia,Reykjavík,https://www.split.is/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/split-vfx/"
Uchi VFX,Itália,Milan,https://www.uchivfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.uchivfx.com/join-us): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/uchi-vfx/"
La Fabrique d’images,Luxemburgo,Luxembourg,https://www.fabrique-d-images.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Fabrique d'Images. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/la-fabrique-dimages/
Studio 352,Luxemburgo,Contern,https://www.melusineproductions.com/aboutus,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/studio-352/"
Zeilt Productions,Luxemburgo,Luxembourg,,sim,nao_verificado,,,Ja conhecido pela campanha (nome): ZEILT productions. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/zeilt-productions/
Animasjonshuset,Noruega,Oslo,https://animasjonshuset.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/animasjonshuset/"
Animaskin,Noruega,Oslo,https://www.animaskin.no/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/animaskin/"
Clockwork,Noruega,Oslo,https://www.clockwork.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/clockwork/"
Expanse,Noruega,Oslo,https://www.expanse.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/expanse/"
Firegrader,Noruega,Lørenskog,https://www.firegrader.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/firegrader/"
Funcom,Noruega,Oslo,https://www.funcom.com/,sim,nao,https://jobs.funcom.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 6 vagas, TODAS estagios de 2027 (financas, programacao, assistente de producao, design, concept art e analise de dados). NENHUMA da disciplina em nivel senior. | ficha: https://3dvf.com/en/studio/funcom/"
Gimpville,Noruega,Oslo,https://gimpville.no/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Gimpville. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/gimpville/
Helmet,Noruega,Trondheim,https://www.helmet.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/helmet/"
Helping Hand,Noruega,Oslo,https://www.helpinghand.as/,nao,precisa-de-navegador,https://www.helpinghand.as/smajobber,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1491 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/helping-hand/"
Qvisten,Noruega,Oslo,https://www.qvistenanimation.no/,sim,precisa-de-navegador,https://www.qvisten.no/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1796 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/qvisten/"
Rendering.no,Noruega,Sandnes,https://rendering.no/,nao,precisa-de-navegador,https://rendering.no/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1608 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/rendering-no/"
Shortcut,Noruega,Oslo,https://shortcutoslo.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/shortcut/"
Snowcastle Games,Noruega,Oslo,https://www.snowcastlegames.com/,nao,precisa-de-navegador,https://www.snowcastlegames.com/jobs-1,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1198 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/snowcastle-games/"
Stardust Effects,Noruega,Oslo,https://www.stardusteffects.no/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Stardust Effects. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/stardust-effects/
Steamheads,Noruega,Oslo,https://www.steamheads.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/steamheads/"
Storm Studios,Noruega,Oslo,https://www.stormstudios.no/,sim,precisa-de-navegador,https://www.stormstudios.no/jobs,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 538 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/storm-studios/"
Studio Boi,Noruega,Bergen,https://studioboi.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/studio-boi/"
Sunstone Film &#038; Animasjon,Noruega,Bergen Sunstone Film & Animasjon,https://www.sunstonefilm.no/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/sunstone-film-animasjon/"
Trollcake Studios,Noruega,Oslo,https://www.trollcake.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/trollcake-studios/"
VARG Studios,Noruega,Oslo,https://www.vargstudios.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/varg-studios/"
Blockhead VFX,Nova Zelândia / Austrália,Auckland Sydney,https://www.blockheadvfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.blockheadvfx.com/join-us/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/blockhead-vfx/"
CAUSE and FX,Nova Zelândia,Auckland,http://www.causeandfx.nz/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/causefx/"
Cirkus,Nova Zelândia,Auckland,https://www.cirkus.nz/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Cirkus. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/cirkus/
Eleven FX,Nova Zelândia,Auckland,https://www.elevenfx.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.elevenfx.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/eleven-fx/"
Floating Rock,Nova Zelândia,Wellington,https://www.floating-rock.com/,sim,sim,https://floating-rock.com/careers/,NENHUM termo de veto; OFERECE VISTO E REALOCACAO POR ESCRITO,"MEDIDO 08/09: a pagina de carreiras da Floating Rock e legivel por curl e lista as vagas por extenso. DUAS da disciplina/adjacencia: Character Artist | Games (orientado a criatura, dinossauros do jogo Kyoryu, ZBrush, Substance, UE5, retopologia) e 3D Environment Artist | Games (ambiente, prioridade media). Hibrida com pelo menos 60% presencial no estudio de Wellington. Busca literal: authoriz/eligib/sponsor/must be based/LMIA/French/resident = ZERO. SINAL POSITIVO ESCRITO E FORTE: ""Visa support to live in New Zealand"" e ""Relocation and Visa support to live in beautiful New Zealand"". DUPLICATA: a casa JA ESTA NO PAINEL, com dossie de formulario pronto e carta enviada em 07/09. | ficha: https://3dvf.com/en/studio/floating-rock/"
Flux Animation Studio,Nova Zelândia,Auckland,https://www.fluxmedia.co.nz/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Flux Animation Studio. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/flux-animation-studio/
Huhu Studios,Nova Zelândia,Snells Beach,https://huhustudios.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/huhu-studios/"
Images &#038; Sound,Nova Zelândia,Auckland Images & Sound,https://www.imagesandsound.co.nz/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/images-sound/"
Nyuk Nyuk Studios,Nova Zelândia,Wellington,https://www.nyuknyuk.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/nyuk-nyuk-studios/"
Park Road Post Production,Nova Zelândia,Wellington,https://www.parkroad.co.nz/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/park-road-post-production/"
Toybox,Nova Zelândia,Auckland,https://www.toybox.co.nz/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/toybox/"
Wētā FX,Nova Zelândia / Austrália / Canadá,Vancouver Melbourne Wellington,https://www.wetafx.co.nz/,sim,precisa-de-navegador,https://careers.wetafx.co.nz/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 811 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/weta-fx/"
Yukfoo Animation,Nova Zelândia,Auckland,https://www.yukfoo.net/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Yukfoo Animation. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/yukfoo-animation/
3DE,Polônia,Warsaw,https://www.3de.com.pl/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/3de/"
Alien Vision,Polônia,Varsovie,https://alien.vision/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/alien-vision/"
Badi Badi,Polônia,Warsaw,https://badibadi.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Badi Badi. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/badi-badi/
Bloober Team,Polônia,Kraków,https://www.blooberteam.com/,nao,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (recruitee:blooberteam, recruitee:careers-analytics, jobsatteamtailor:recruiteecdn): quadro devolveu 4 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/bloober-team/"
Boombit,Polônia,Gdańsk,https://boombit.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): BoomBit. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/boombit/
CD Projekt Red,Polônia,Warsaw,https://en.cdprojektred.com/,sim,nao_verificado,,,Ja conhecido pela campanha (nome): CD PROJEKT RED (The Witcher 4). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/cd-projekt-red/
CG Folks,Polônia,Warsaw,https://cgfolks.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cg-folks/"
Chimney,Polônia,Warsaw,https://www.chimneygroup.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/chimney/"
CI Games,Polônia,Warsaw,https://cigames.com/,sim,nao,https://cigames.teamtailor.com/jobs,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pelo sitemap do Teamtailor: 4 vagas - Senior Producer, Chief Accountant, Cinematic Animator e Open Application. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/ci-games/"
Donkey Crew,Polônia,Wroclaw,https://www.donkey.team/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Donkey Crew. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/donkey-crew/
eNStudios,Polônia,Poznań,https://en.enstudios.pl/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/enstudios/"
Grupa Smacznego / GS Animation,Polônia,Gdańsk,https://www.g-s.pl/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/grupa-smacznego-gs-animation/"
People Can Fly,Polônia,Warsaw,https://peoplecanfly.com/,sim,sim,https://jobs.smartrecruiters.com/PeopleCanFly,UMA COM VETO DE RESIDENCIA JA REGISTRADO,"MEDIDO 08/09 pela API do SmartRecruiters (token PeopleCanFly, 16 vagas). Duas da disciplina: Senior Asset Artist Hard Surface, Varsovia (744000141244724) e Principal Character Artist, Montreal (744000134528029). DUPLICATA: as duas JA ESTAO NO PAINEL, e a primeira ja esta marcada la com VETO DE RESIDENCIA. | ficha: https://3dvf.com/en/studio/people-can-fly/"
Platige Image,Polônia,Varsaw,https://www.platige.com/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Platige Image (Bartek Kujbida, Head of Platige Montréal). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/platige/"
Smile,Polônia,Warsaw,https://smile-studios.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://smile-studios.com/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/smile/"
Techland,Polônia,Wrocław,https://techland.net/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Techland. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/techland/
Televisor,Polônia,Warsaw,https://televisor.pl/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://televisor.studio/career/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/televisor/"
22cans,Reino Unido,Guildford,https://22cans.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): 22cans. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/22cans/
A Productions,Reino Unido,Bristol,https://aproductions.co.uk/,nao,precisa-de-navegador,https://aproductions.co.uk/careers/,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 1705 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/a-productions/"
Aardman Animations,Reino Unido,Bristol Bristol,https://www.aardman.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.aardman.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/aardman-animations/"
Angels &#038; Demons,Reino Unido,Londres Angels & Demons,https://angelsdemons.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/angels-demons/"
Atomhawk Design,Reino Unido / Canadá,Leamington Spa Gateshead Vancouver,https://atomhawk.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://atomhawk.com/careers/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/atomhawk-design/"
Avalanche Studios,Reino Unido / Suécia,Liverpool Stockholm Malmö,https://avalanchestudios.com/,nao,sim,https://jobs.lever.co/avalanchestudios/8f7bd580-5877-446e-83cb-97bb1fce0f6a,NENHUM termo de autorizacao; MAS diz por escrito que NAO ha apoio de realocacao,"MEDIDO 08/09 pela API do Lever (token avalanchestudios, 15 vagas). ALTA: Lead Character Artist, Estocolmo, HIBRIDO (segunda, terca e quinta no escritorio), PERMANENT EMPLOYMENT, sem faixa publicada. Foco em anatomia animal/criatura, pele e pelo. Busca literal: authoriz/eligib/sponsor/work permit/LMIA/French/resident = ZERO. PORÉM tem frase escrita contra: ""please note that relocation assistance is not available for this role"". Nao e veto de direito de trabalho, e ausencia de apoio de mudanca. DUPLICATA: JA ESTA NO PAINEL. | ficha: https://3dvf.com/en/studio/avalanche-studios/"
Basilic Fly Studio,Reino Unido / Canadá,Pune Londres Chennai Vancouver,https://www.basilicflystudio.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://basilicflystudio.com/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/basilic-fly-studio/"
Blinkink,Reino Unido,Londres,https://blinkink.co.uk/,sim,nao_verificado,,,"Ja conhecido pela campanha (dominio): Blinkink (Josef Byrne, EP e fundador). Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/blinkink/"
Bolder,Reino Unido,Brighton,https://boldercreative.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/bolder/"
BossAlien,Reino Unido,Brighton,https://www.bossalien.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:nmcareers): quadro devolveu 2 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/bossalien/"
Box Studio,Reino Unido,Brighton,https://www.thisisthebox.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/box-studio/"
Climax Games,Reino Unido,Portsmouth,https://www.climaxstudios.com,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.climaxstudios.com/join-our-team/jobs/): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/climax-games/"
Cloth Cat Animation,Reino Unido,Cardiff,https://www.clothcatanimation.com/,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/cloth-cat-animation/"
Coatsink,Reino Unido,Sunderland,https://coatsink.com/,sim,nao,,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API publica do ATS (greenhouse:coatsink): quadro devolveu 0 vaga(s) e NENHUMA e da disciplina (personagem, modelagem, textura, material, lookdev, surfacing, groom, sculpt, visual development). Afirmacao medida, nao presumida. | ficha: https://3dvf.com/en/studio/coatsink/"
Codemasters,Reino Unido,Southam Warwickshire,https://www.codemasters.com/,nao,nao_encontrada,,,"Pagina de carreiras lida (https://www.codemasters.com/en-us/ea-studios/codemasters/careers): nenhum titulo da disciplina no HTML. Pode ser quadro carregado por JavaScript, que nao da para ler sem navegador. | ficha: https://3dvf.com/en/studio/codemasters/"
Cognitive,Reino Unido,Folkestone,https://www.wearecognitive.com,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/cognitive/"
Dambuster Studios,Reino Unido,Nottingham,https://www.dsdambuster.com/,sim,precisa-de-navegador,https://www.dsdambuster.com/careers,nao verificavel por curl,"MEDIDO 08/09: a pagina de carreiras responde HTTP 200 mas o corpo tem apenas 126 caracteres de texto depois de tirar script e style, ou seja o quadro monta em JavaScript e o curl nao le a lista. Nao registrei como sem vaga. PRECISA DE NAVEGADOR. | ficha: https://3dvf.com/en/studio/dambuster-studios/"
Dimension,Reino Unido,London,https://www.dimensionstudio.co/,nao,nao_encontrada,,,ATS detectado (bamboohr) e consultado por API: nenhuma vaga da disciplina no retorno. | ficha: https://3dvf.com/en/studio/dimension/
Dovetail Games,Reino Unido,Chatham,https://dovetailgames.com/,sim,nao,https://dovetailgames.recruitee.com/api/offers/,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09 pela API do Recruitee (token dovetailgames): 1 unica entrada, ""Open Applications"", remota, ou seja candidatura espontanea. NENHUMA vaga datada da disciplina. | ficha: https://3dvf.com/en/studio/dovetail-games/"
Electric Theatre Collective,Reino Unido,Londres,https://electrictheatre.tv,sim,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/electric-theatre-collective/"
Exient,Reino Unido,Leamington Spa,https://www.exient.com,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 202, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/exient/"
Fen Research,Reino Unido,Cambridge,https://www.fenresearch.com/,nao,nao_verificado,,,"Home lida, sem link de carreiras identificavel; nenhum ATS detectado. | ficha: https://3dvf.com/en/studio/fen-research/"
Fettle Animation,Reino Unido,Huddersfield,https://fettleanimation.com/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 403, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/fettle-animation/"
Figment,Reino Unido,Guildford,,nao,nao_verificado,,,Sem site publicado na ficha 3DVF. | ficha: https://3dvf.com/en/studio/figment/
Fireproof Games,Reino Unido,Guildford,https://www.fireproofgames.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Fireproof Games. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/fireproof-games/
Firesprite,Reino Unido,Liverpool,https://www.firesprite.com/,nao,nao,https://job-boards.greenhouse.io/firesprite,nao se aplica (sem vaga da disciplina),"MEDIDO 08/09: a Firesprite e estudio PlayStation e o quadro dela e Greenhouse com token firesprite (achado no HTML de playstation.com/corporate/playstation-careers, nao adivinhado). API boards-api.greenhouse.io/v1/boards/firesprite/jobs?content=true devolve UMA vaga: Cinematic Producer - Production, Reino Unido, Remoto. NENHUMA da disciplina. | ficha: https://3dvf.com/en/studio/firesprite/"
Flix Interactive,Reino Unido,Bromsgrove,https://www.flixinteractive.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Flix Interactive. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/flix-interactive/
Fortitude Games,Reino Unido,Guildford,https://www.fortitudegames.co.uk/,nao,site-fora-do-ar,,nao verificavel (site nao respondeu),"MEDIDO 08/09: o site do estudio NAO respondeu ao curl com User-Agent de Chrome e 18s de limite (HTTP 0, https). Nao e afirmacao sobre vaga, e afirmacao sobre a PORTA: o dominio nao serviu conteudo nesta rodada. Nao registrei como sem vaga. | ficha: https://3dvf.com/en/studio/fortitude-games/"
Freefolk,Reino Unido,London,https://www.freefolk.com/,sim,nao_verificado,,,Ja conhecido pela campanha (dominio): Freefolk. Nao revarrido nesta rodada. | ficha: https://3dvf.com/en/studio/freefolk/
